,oldMonth,RF_in,Month,RF
0,January,11.048378156605931,February,11.704365123505717
1,February,11.704365123505717,March,15.095493183067099
2,March,15.095493183067099,April,12.679720005439005
3,April,12.679720005439005,May,9.440906510766455
4,May,9.440906510766455,June,7.309794980029801
5,June,7.309794980029801,July,10.259409719629856
6,July,10.259409719629856,August,11.686763972089231
7,August,11.686763972089231,September,9.024533448937884
8,September,9.024533448937884,October,11.2826838649772
9,October,11.2826838649772,November,13.940908832485725
10,November,13.940908832485725,December,14.480565136264538
11,December,14.480565136264538,January,11.048378156605931
