,oldMonth,RF_in,Month,RF
0,January,11.048378156605931,September,9.024533448937884
1,February,11.638068513914783,October,11.2826838649772
2,March,15.002667718925906,November,13.940908832485725
3,April,12.652226850640345,December,14.480565136264538
4,May,9.46408543324084,January,11.048378156605931
5,June,7.299392723433804,February,11.638068513914783
6,July,10.23081672444301,March,15.002667718925906
7,August,11.763585005704584,April,12.652226850640345
8,September,9.024533448937884,May,9.46408543324084
9,October,11.2826838649772,June,7.299392723433804
10,November,13.940908832485725,July,10.23081672444301
11,December,14.480565136264538,August,11.763585005704584
