oldMonth,RF_in,Month,RF
January,10.994320451406587,September,9.026823740086236
February,11.546405751438362,October,11.270398799253103
March,14.948596809828128,November,13.944263545290347
April,12.546958348697942,December,14.381068832776837
May,9.425384102743738,January,10.994320451406587
June,7.303227579041288,February,11.546405751438362
July,10.19117938828958,March,14.948596809828128
August,11.684133698280917,April,12.546958348697942
September,9.026823740086236,May,9.425384102743738
October,11.270398799253103,June,7.303227579041288
November,13.944263545290347,July,10.19117938828958
December,14.381068832776837,August,11.684133698280917
