,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,10.087136827133792,SEL,10.0,5.501015781162662,0.7823729234637771,-4.5861210459711295,-9.304763903670015,71.2493062247078,71.05352709726837,69.84711100260418
1,1.0,10.087136827133792,WEL,15.0,7.037242793607324,0.6631963668115705,-3.049894033526468,-9.423940460322221,71.2493062247078,71.51180814446077,69.10984429253472
2,1.0,10.087136827133792,NUT,20.0,13.111125368667297,1.9450934213464204,3.0239885415335053,-8.142043405787371,71.2493062247078,70.88105624356571,68.77172037760417
3,1.0,10.087136827133792,WLA,19.0,9.968976042394143,2.0227282177292945,-0.11816078473964886,-8.064408609404497,71.2493062247078,71.73736552098977,69.58880406103924
4,1.0,10.087136827133792,SLA,10.0,13.424627331332934,2.5512851949821376,3.337490504199142,-7.535851632151655,71.2493062247078,70.38004389008812,69.70939782206165
5,2.0,12.262781843395027,SEL,9.0,9.89863269805455,1.6445103175579616,-2.364149145340477,-10.618271525837066,71.09374567803933,71.03970396178255,69.84103732638889
6,2.0,12.262781843395027,WEL,9.0,10.48568245488592,1.7909765368684385,-1.7770993885091073,-10.471805306526589,71.09374567803933,70.60468061661545,69.87874077690972
7,2.0,12.262781843395027,NUT,29.0,11.702270292988587,1.9655120455049453,-0.5605115504064404,-10.297269797890081,71.09374567803933,71.2113750685982,68.55116373697916
8,2.0,12.262781843395027,WLA,19.0,14.775057845638164,1.1178423626679912,2.512276002243137,-11.144939480727036,71.09374567803933,71.32471114145008,69.2660654520302
9,2.0,12.262781843395027,SLA,8.0,12.986885308871711,0.8493542460295762,0.7241034654766842,-11.413427597365452,71.09374567803933,70.55487701252066,69.2724039642853
10,3.0,14.377463288650562,SEL,7.0,5.482219656896186,2.660623266546977,-8.895243631754376,-11.716840022103584,71.76355024569051,72.09808659477922,70.90628526475695
11,3.0,14.377463288650562,WEL,5.0,17.588726213910764,6.71210572962234,3.2112629252602023,-7.665357559028222,71.76355024569051,71.64425721497095,71.45169680528161
12,3.0,14.377463288650562,NUT,39.0,15.118291026359584,1.8114992299139687,0.7408277377090222,-12.565964058736594,71.76355024569051,71.84102304572755,70.25360785590277
13,3.0,14.377463288650562,WLA,20.0,15.683267659576407,6.1683093649752125,1.305804370925845,-8.209153923675348,71.76355024569051,71.61190503368046,69.11599714207107
14,3.0,14.377463288650562,SLA,3.0,11.444803824254317,6.008653689881647,-2.932659464396245,-8.368809598768916,71.76355024569051,71.31723481005417,71.31723481005417
15,4.0,12.593773629657177,SEL,2.0,9.277109031347209,4.841764503286916,-3.316664598309968,-7.752009126370261,72.84191991939016,71.84077690972222,71.84077690972222
16,4.0,12.593773629657177,WEL,11.0,12.110668099341511,5.2927062638220574,-0.4831055303156653,-7.301067365835119,72.84191991939016,73.71761143757224,71.8564697265625
17,4.0,12.593773629657177,NUT,43.0,12.365278121960424,2.321301261224725,-0.22849550769675275,-10.272472368432451,72.84191991939016,72.67544041010326,70.45394872080513
18,4.0,12.593773629657177,WLA,16.0,13.134330422442314,3.409756682432925,0.5405567927851376,-9.18401694722425,72.84191991939016,72.62637731424185,71.35287780103714
19,4.0,12.593773629657177,SLA,2.0,19.15571771790245,10.856400789528044,6.561944088245275,-1.737372840129133,72.84191991939016,74.2539306640625,74.2539306640625
20,5.0,9.639778557444213,SEL,2.0,8.43716144978948,3.7840802465338537,-1.2026171076547332,-5.855698310910359,74.15018307581948,74.045751953125,74.045751953125
21,5.0,9.639778557444213,WEL,13.0,10.071193853297386,4.4423526242162445,0.4314152958531725,-5.197425933227969,74.15018307581948,73.50942000378215,71.61875813802084
22,5.0,9.639778557444213,NUT,43.0,9.008346183996059,1.9956216546065424,-0.6314323734481544,-7.644156902837671,74.15018307581948,74.45673250892608,72.14219546010797
23,5.0,9.639778557444213,WLA,14.0,10.989315931048981,3.408327722869277,1.3495373736047682,-6.231450834574936,74.15018307581948,73.28980386904325,72.48025941896685
