Year,Month,Temp
1990.0,1.0,65.23710123697916
1990.0,2.0,62.752558051215274
1990.0,3.0,63.13233235677083
1990.0,4.0,65.06959364149306
1990.0,5.0,65.85137803819444
1990.0,6.0,67.63587510850695
1990.0,7.0,68.40298122829861
1990.0,8.0,69.58449978298611
1990.0,9.0,69.98672146267361
1990.0,10.0,68.14882541232639
1990.0,11.0,68.01582573784722
1990.0,12.0,63.97124565972222
1991.0,1.0,61.647509765625
1991.0,2.0,63.38843044704861
1991.0,3.0,62.98359646267362
1991.0,4.0,63.96180555555556
1991.0,5.0,65.4376980251736
1991.0,6.0,66.22337239583334
1991.0,7.0,67.22303331163195
1991.0,8.0,69.48638237847223
1991.0,9.0,68.77574598524305
1991.0,10.0,67.18323567708333
1991.0,11.0,67.22698296440973
1991.0,12.0,65.2256618923611
1992.0,1.0,61.18562282986112
1992.0,2.0,61.642613389756946
1992.0,3.0,62.576776801215274
1992.0,4.0,63.9227294921875
1992.0,5.0,65.99336480034722
1992.0,6.0,68.13456488715278
1992.0,7.0,68.74180772569444
1992.0,8.0,69.92072482638889
1992.0,9.0,69.81290418836807
1992.0,10.0,68.50010579427084
1992.0,11.0,66.9219943576389
1992.0,12.0,65.34165852864584
1993.0,1.0,61.06985405815972
1993.0,2.0,59.73277452256944
1993.0,3.0,62.224788411458334
1993.0,4.0,64.19785698784722
1993.0,5.0,64.63055826822917
1993.0,6.0,66.88671061197917
1993.0,7.0,68.03919813368056
1993.0,8.0,68.25294325086806
1993.0,9.0,68.00219184027777
1993.0,10.0,67.2582763671875
1993.0,11.0,64.5658718532986
1993.0,12.0,63.223844401041674
1994.0,1.0,61.25940755208333
1994.0,2.0,63.04329155815972
1994.0,3.0,62.582272677951394
1994.0,4.0,64.14406195746528
1994.0,5.0,65.36199001736111
1994.0,6.0,66.71681857638889
1994.0,7.0,68.92664659288195
1994.0,8.0,69.11104329427084
1994.0,9.0,68.62559678819444
1994.0,10.0,67.41748046875
1994.0,11.0,67.41793348524305
1994.0,12.0,63.263064236111106
1995.0,1.0,60.715380859375
1995.0,2.0,61.01680772569445
1995.0,3.0,63.82572157118056
1995.0,4.0,65.38514539930556
1995.0,5.0,65.80152994791666
1995.0,6.0,67.03893500434029
1995.0,7.0,68.77412923177084
1995.0,8.0,68.54349500868055
1995.0,9.0,67.36487087673612
1995.0,10.0,68.08151312934028
1995.0,11.0,65.90966254340279
1995.0,12.0,63.75172526041667
1996.0,1.0,63.97944064670139
1996.0,2.0,62.26606174045139
1996.0,3.0,62.44193522135417
1996.0,4.0,66.00025227864583
1996.0,5.0,67.21167534722223
1996.0,6.0,68.35240342881944
1996.0,7.0,69.30722927517363
1996.0,8.0,67.89862467447917
1996.0,9.0,68.54310980902778
1996.0,10.0,67.74814181857639
1996.0,11.0,67.30083279079861
1996.0,12.0,64.28323025173611
1997.0,1.0,62.541531032986114
1997.0,2.0,62.67659776475695
1997.0,3.0,63.824462890625
1997.0,4.0,64.43887532552083
1997.0,5.0,65.90780164930555
1997.0,6.0,68.890087890625
1997.0,7.0,69.017529296875
1997.0,8.0,68.1076416015625
1997.0,9.0,68.79562174479167
1997.0,10.0,67.43673502604167
1997.0,11.0,65.59363878038195
1997.0,12.0,63.219061957465286
1998.0,1.0,61.39859754774305
1998.0,2.0,61.151196289062504
1998.0,3.0,63.0987060546875
1998.0,4.0,65.07116970486112
1998.0,5.0,65.4146728515625
1998.0,6.0,66.58213433159722
1998.0,7.0,67.13677571614583
1998.0,8.0,68.46732584635417
1998.0,9.0,68.31228298611111
1998.0,10.0,67.51146375868055
1998.0,11.0,66.79506293402778
1998.0,12.0,64.45920681423611
1999.0,1.0,63.29299045138889
1999.0,2.0,62.763454861111114
1999.0,3.0,63.659640842013886
1999.0,4.0,64.38664822048611
1999.0,5.0,66.05457085503471
1999.0,6.0,66.82527669270834
1999.0,7.0,67.04625379774305
1999.0,8.0,68.03323296440973
1999.0,9.0,67.42635904947917
1999.0,10.0,66.5486083984375
1999.0,11.0,65.50748155381945
1999.0,12.0,64.09549696180557
2000.0,1.0,62.22672526041667
2000.0,2.0,62.07880588107639
