oldMonth,oldNDVI,Month,NDVI
January,0.5979006998038586,September,0.609873930848675
February,0.5514911964793264,October,0.5690567379233278
March,0.46073323876769456,November,0.602563271228178
April,0.4248940662214672,December,0.6109011059042848
May,0.508494849671439,January,0.5979006998038586
June,0.5820173306456092,February,0.5514911964793264
July,0.4325986175682017,March,0.46073323876769456
August,0.5539132047582556,April,0.4248940662214672
September,0.609873930848675,May,0.508494849671439
October,0.5690567379233278,June,0.5820173306456092
November,0.602563271228178,July,0.4325986175682017
December,0.6109011059042848,August,0.5539132047582556
