oldMonth,oldNDVI,Month,NDVI
January,0.7543738977072311,October,0.7663024546843388
February,0.7176049114331723,November,0.757368921095008
March,0.6864835212023618,December,0.7498382154882155
April,0.6917312936124531,January,0.7543738977072311
May,0.7047913323045267,February,0.7176049114331723
June,0.7186131239935587,March,0.6864835212023618
July,0.7151441358024692,April,0.6917312936124531
August,0.7325784207818931,May,0.7047913323045267
September,0.7350405092592593,June,0.7186131239935587
October,0.7663024546843388,July,0.7151441358024692
November,0.757368921095008,August,0.7325784207818931
December,0.7498382154882155,September,0.7350405092592593
