,oldMonth,oldNDVI,Month,NDVI
0,January,0.7543738977072311,January,0.7543738977072311
1,February,0.7176049114331723,February,0.7176049114331723
2,March,0.6864835212023618,March,0.6864835212023618
3,April,0.6917312936124531,April,0.6917312936124531
4,May,0.7047913323045267,May,0.7047913323045267
5,June,0.7186131239935587,June,0.7186131239935587
6,July,0.7151441358024692,July,0.7151441358024692
7,August,0.7325784207818931,August,0.7325784207818931
8,September,0.7516546553497943,September,0.7516546553497943
9,October,0.7657227227761951,October,0.7657227227761951
10,November,0.757323688271605,November,0.757323688271605
11,December,0.7508775362318841,December,0.7508775362318841
