oldMonth,oldNDVI,Month,NDVI
January,0.5979006998038586,August,0.5490679964607144
February,0.5514911964793264,September,0.609873930848675
March,0.46073323876769456,October,0.5690567379233278
April,0.4248940662214672,November,0.602563271228178
May,0.508494849671439,December,0.6109011059042848
June,0.5820173306456092,January,0.5979006998038586
July,0.4325986175682017,February,0.5514911964793264
August,0.5490679964607144,March,0.46073323876769456
September,0.609873930848675,April,0.4248940662214672
October,0.5690567379233278,May,0.508494849671439
November,0.602563271228178,June,0.5820173306456092
December,0.6109011059042848,July,0.4325986175682017
