,oldMonth,oldNDVI,Month,NDVI
0,January,0.7543738977072311,October,0.7663024546843388
1,February,0.7176049114331723,November,0.757368921095008
2,March,0.6864835212023618,December,0.7498382154882155
3,April,0.6917312936124531,January,0.7543738977072311
4,May,0.7047913323045267,February,0.7176049114331723
5,June,0.7186131239935587,March,0.6864835212023618
6,July,0.7151441358024692,April,0.6917312936124531
7,August,0.7325784207818931,May,0.7047913323045267
8,September,0.7516546553497943,June,0.7186131239935587
9,October,0.7663024546843388,July,0.7151441358024692
10,November,0.757368921095008,August,0.7325784207818931
11,December,0.7498382154882155,September,0.7516546553497943
