oldMonth,oldNDVI,Month,NDVI
January,0.657626365379051,August,0.45684346911347945
February,0.628746056733308,September,0.609393894996172
March,0.4517872341179553,October,0.6425847098268109
April,0.45174624460262,November,0.6472174449025849
May,0.43703454093262906,December,0.5781976789309655
June,0.5202340612440933,January,0.657626365379051
July,0.570645299958594,February,0.628746056733308
August,0.45684346911347945,March,0.4517872341179553
September,0.609393894996172,April,0.45174624460262
October,0.6425847098268109,May,0.43703454093262906
November,0.6472174449025849,June,0.5202340612440933
December,0.5781976789309655,July,0.570645299958594
