,oldMonth,oldNDVI,Month,NDVI
0,January,0.7542056677890012,February,0.7176049114331723
1,February,0.7176049114331723,March,0.6864835212023618
2,March,0.6864835212023618,April,0.6917312936124531
3,April,0.6917312936124531,May,0.7047913323045267
4,May,0.7047913323045267,June,0.7186131239935587
5,June,0.7186131239935587,July,0.7151441358024692
6,July,0.7151441358024692,August,0.7325784207818931
7,August,0.7325784207818931,September,0.7516546553497943
8,September,0.7516546553497943,October,0.7657227227761951
9,October,0.7657227227761951,November,0.757323688271605
10,November,0.757323688271605,December,0.7508775362318841
11,December,0.7508775362318841,January,0.7542056677890012
