datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,37.61238443013633,0.17257115427474815
1920-04-01,38.46060163161029,0.09224839634451007
1920-05-01,34.59391798166071,-0.030735246292628443
1920-06-01,12.24353344178332,-2.0373650168089212
1920-07-01,12.30140476147079,-1.9713333402683029
1920-08-01,18.269230933535653,-1.1046249734001847
1920-09-01,25.816097532079326,-0.3838803817359695
1920-10-01,39.239268539783225,0.6862004757185907
1920-11-01,40.32501105005104,0.5896418200447944
1920-12-01,41.601934632302914,0.25039732640569123
1921-01-01,61.222604607149805,1.2601321843307307
1921-02-01,57.85260769812628,1.0744024840104676
1921-03-01,52.45736047317002,0.8363682145190791
1921-04-01,22.98867711523039,-1.0104016732981025
1921-05-01,21.720085926487926,-1.0525103576767114
1921-06-01,18.119824560504156,-1.1446977968310206
1921-07-01,16.496553077078474,-1.2522886645704145
1921-08-01,23.875170307487608,-0.4337695852009402
1921-09-01,27.661302265602217,-0.1986849877362815
1921-10-01,31.930016723170024,0.11285954790421397
1921-11-01,46.60676760565521,1.0295294819347187
1921-12-01,57.2757760477423,1.1605509529530154
1922-01-01,68.5157541071255,1.5769165499286049
1922-02-01,62.6270831814426,1.2518297038068387
1922-03-01,87.84597481955382,2.0333050268118824
1922-04-01,77.23002181150969,1.9247906580704344
1922-05-01,65.51688037693206,1.6553804938417591
1922-06-01,25.03318290454579,-0.32423970510582584
1922-07-01,17.998279932347867,-1.0262664560164974
1922-08-01,18.555040171302373,-1.0672223326987467
1922-09-01,33.169024580477796,0.30897755180927894
1922-10-01,35.44926526653787,0.39867203864498024
1922-11-01,45.23726092398174,0.9370923052662373
1922-12-01,31.669883427657485,-0.4522919656324006
1923-01-01,65.81997122050282,1.4624560311700823
1923-02-01,56.53671227565739,1.023859805031107
1923-03-01,75.57368086693157,1.6602389147484218
1923-04-01,55.22403219020366,0.9870845227011492
1923-05-01,55.95235396465199,1.2030365684716875
1923-06-01,42.63757313538933,1.2327040952347854
1923-07-01,32.40971045069019,0.6760904120416031
1923-08-01,35.26345638001847,0.6541685878675402
1923-09-01,44.591171844621854,1.206302208733418
1923-10-01,48.19764269375182,1.3001859242451084
1923-11-01,43.86065999562555,0.8423204714685608
1923-12-01,60.756125373651216,1.3398474879063016
1924-01-01,48.30201892216815,0.6329456370063108
1924-02-01,49.00790073902438,0.7189842609756469
1924-03-01,21.869230762658574,-0.7652078094438135
1924-04-01,42.31178174668271,0.3177057623949585
1924-05-01,39.753272011246,0.30544380631321477
1924-06-01,35.42634970107904,0.6586994771488309
1924-07-01,24.690364089688444,-0.15209690515892071
1924-08-01,29.92109133873457,0.1786078181423159
1924-09-01,34.11198695106688,0.3901300464579294
1924-10-01,44.29949891246233,1.0430065820878693
1924-11-01,41.29892780329543,0.6606476438713467
1924-12-01,36.86775386258142,-0.0685870093824142
1925-01-01,25.234343672535726,-0.8492644846401904
1925-02-01,18.46196200301351,-1.0170999484845953
1925-03-01,41.53255948800671,0.3625893898331369
1925-04-01,41.182325082628566,0.25305113361208453
1925-05-01,50.788305324681644,0.9378227633878814
1925-06-01,32.49786498584379,0.4036762458986998
1925-07-01,25.444596050385197,-0.06414852738587734
1925-08-01,29.881577913112427,0.17488837429066645
1925-09-01,32.43117973154831,0.24440445753930362
1925-10-01,33.875387701103335,0.2732954329579345
1925-11-01,28.48360358492515,-0.38263339682657255
1925-12-01,18.637407194760378,-1.6565791935371774
1926-01-01,16.30451121181467,-1.6902350766708463
1926-02-01,13.433179183222759,-1.4795967265499588
1926-03-01,13.869119360296978,-1.441990115163405
1926-04-01,13.422666920324197,-1.9937618006199531
1926-05-01,12.192224751202975,-2.1366968961145494
1926-06-01,13.848515856633373,-1.767830997723551
1926-07-01,15.662737253329446,-1.3840115775277602
1926-08-01,25.989011844439585,-0.20890973281231776
1926-09-01,30.85256175117867,0.10289543685494638
1926-10-01,32.38362606475406,0.15083864961392052
1926-11-01,20.93235375200496,-1.1573292440755556
1926-12-01,27.65674459420871,-0.7789872099135898
1927-01-01,36.07959853000146,-0.07208474649922869
1927-02-01,33.17282208620407,-0.04115695681297315
1927-03-01,36.127503206793165,0.09715164092506505
1927-04-01,32.2886765551333,-0.302989896421706
1927-05-01,40.75699969469962,0.36741770646206845
1927-06-01,28.698748268445613,0.04905550305632751
1927-07-01,30.46272658300525,0.48074760924957566
1927-08-01,33.1780165120419,0.4746044633760637
1927-09-01,39.667460865351906,0.8404955933146248
1927-10-01,34.618989683581226,0.33300189087310167
1927-11-01,34.470307639496454,0.13695020544441175
1927-12-01,68.97818070592739,1.7386964024176406
1928-01-01,69.53301003390202,1.619362042995085
1928-02-01,62.537614316765094,1.2485859398951367
1928-03-01,19.87621996740425,-0.9147339125980058
1928-04-01,17.34767067961991,-1.5438475527236295
1928-05-01,20.431043599476283,-1.17618096907721
1928-06-01,22.89351614522577,-0.5595064469989705
1928-07-01,30.642918360248373,0.4991659386238675
1928-08-01,30.499937914661714,0.2327245620703029
1928-09-01,36.71708204985662,0.6068890556502587
1928-10-01,36.10247042687372,0.44962545167021434
1928-11-01,35.04276198873578,0.18336431475414458
1928-12-01,47.1627769347842,0.5956440983379745
1929-01-01,45.545749109920294,0.4853147477434413
1929-02-01,52.07268674206524,0.8465206370615717
1929-03-01,44.158621204250515,0.4833185920498301
1929-04-01,44.90280606742734,0.4618242823618934
1929-05-01,33.83379811898513,-0.08304394934750582
1929-06-01,20.244021485704046,-0.8726147532259927
1929-07-01,20.470934853303923,-0.6809002717555518
1929-08-01,24.906280093352045,-0.3224737267512795
1929-09-01,26.361690953995332,-0.32821512228660843
1929-10-01,19.4174914333625,-1.1211235199030951
1929-11-01,22.6009570255541,-0.9713541781633954
1929-12-01,38.41686564353067,0.03865603236330313
1930-01-01,39.84496702452124,0.16010797730472678
1930-02-01,34.78195657671698,0.04590428434937491
1930-03-01,28.18220062715685,-0.34661357749648153
1930-04-01,47.275028460526634,0.5890371504149229
1930-05-01,51.76940745905026,0.9895101555785049
1930-06-01,55.250070059601924,2.1015739830509963
1930-07-01,37.563526401647714,1.1585652806847881
1930-08-01,46.26001434608001,1.5015221980415616
1930-09-01,44.429525926229715,1.1947207035470657
1930-10-01,43.82998233890469,1.011054644419651
1930-11-01,42.343456186357784,0.7355904648991476
1930-12-01,32.660763053489845,-0.3760236875320176
1931-01-01,27.164222270067807,-0.6961628697431971
1931-02-01,18.116919887509724,-1.0457282390369766
1931-03-01,15.07412078047536,-1.324661474300946
1931-04-01,24.54994869890396,-0.8793236323085091
1931-05-01,21.871830704864152,-1.0382924510700042
1931-06-01,22.3248896798599,-0.6245290633694652
1931-07-01,23.689054554215883,-0.2716914999664331
1931-08-01,28.858762548073422,0.07744729297747693
1931-09-01,43.86065714767425,1.153744566318791
1931-10-01,43.61933504514193,0.996647251283253
1931-11-01,48.40400714342131,1.1481981064052809
1931-12-01,37.59362165232818,-0.017967675288799143
1932-01-01,50.110302103079135,0.7268202764861378
1932-02-01,67.54638078551812,1.4258242454416206
1932-03-01,66.02024722495626,1.3425034949798156
1932-04-01,53.808234908136484,0.9190562546017182
1932-05-01,33.05449516835569,-0.1374995114440267
1932-06-01,33.93965362077137,0.5310444243194501
1932-07-01,32.554654084038106,0.6903205756317268
1932-08-01,24.66700851575411,-0.34801813464353837
1932-09-01,23.30769797438515,-0.6506267684488825
1932-10-01,14.58331244835715,-1.750068525235816
1932-11-01,18.37222258296272,-1.46386751197572
1932-12-01,27.962903155985714,-0.7529610216294245
1933-01-01,49.19742738863372,0.6797119171499028
1933-02-01,52.48033394697191,0.863113581445183
1933-03-01,45.03895617648489,0.5227290032174494
1933-04-01,31.79444664686011,-0.3367779338001288
1933-05-01,28.14687796186935,-0.5020990827072522
1933-06-01,26.232868623626906,-0.1982412835779734
1933-07-01,19.972700488176827,-0.748092306320365
1933-08-01,15.96051999033975,-1.4227990380824145
1933-09-01,17.360938335399048,-1.3732342782307745
1933-10-01,16.248998945118842,-1.5187090659313507
1933-11-01,15.008867571024108,-1.9161729533042426
1933-12-01,11.093520502591256,-2.668375180211759
1934-01-01,22.190357207139474,-1.1081895952376948
1934-02-01,24.36426630888804,-0.5770878271235186
1934-03-01,25.519261264216976,-0.5143616482468997
1934-04-01,21.660872984409934,-1.1268580371312074
1934-05-01,31.459669971809078,-0.2516997451289856
1934-06-01,37.86975711152425,0.8610766632793887
1934-07-01,36.03333166253524,1.0200790058864184
1934-08-01,27.00534171238578,-0.10517541097878612
1934-09-01,28.729690784637164,-0.09523752452959365
1934-10-01,35.47801486023015,0.4009276522095669
1934-11-01,41.493746658403815,0.6747190439996473
1934-12-01,41.51590371950034,0.24482255742811745
1935-01-01,35.58058430087732,-0.10405833900785287
1935-02-01,47.4114837750316,0.6504856027077741
1935-03-01,44.550054073101975,0.5009052779454602
1935-04-01,47.40837476153155,0.5960621540945256
1935-05-01,27.86542063101487,-0.52428034410401
1935-06-01,25.59054880780962,-0.26520633684516626
1935-07-01,22.60008222984714,-0.4056914862068598
1935-08-01,25.737528251676878,-0.23499815379111755
1935-09-01,26.940234697767817,-0.2700324678631603
1935-10-01,26.621472052864053,-0.3611924665393164
1935-11-01,36.55179265243754,0.303346059332676
1935-12-01,32.50722003119836,-0.38773815217188656
1936-01-01,28.43363438077185,-0.5995021750338443
1936-02-01,13.180502061537013,-1.5059358878937013
1936-03-01,25.238484356393386,-0.5327396999203201
1936-04-01,34.45367204397844,-0.15897274721928847
1936-05-01,44.432660571291436,0.58612202088551
1936-06-01,33.68796212756392,0.5090706754189174
1936-07-01,33.88388788641003,0.8189242058949734
1936-08-01,46.91816165123457,1.547890397191554
1936-09-01,56.09867125984252,1.9697979055563501
1936-10-01,60.28033428872606,2.0211920621817203
1936-11-01,44.798889071157774,0.9071192897108626
1936-12-01,68.17904936904588,1.70131087104767
1937-01-01,75.1491538546831,1.8468782819797251
1937-02-01,80.27589623128706,1.8417108362565409
1937-03-01,69.06743644891611,1.4468380873166407
1937-04-01,54.1449462914358,0.9353393291107538
1937-05-01,53.15900643712939,1.0616429272278962
1937-06-01,31.843903219779822,0.344672211480151
1937-07-01,37.5063423875401,1.153456548567529
1937-08-01,38.21467439182949,0.8967418098420685
