Year,Month,NDVI,datetime
2000.0,2.0,0.652314814814815,2000-02-01
2000.0,3.0,0.5937018518518519,2000-03-01
2000.0,4.0,0.6844358024691358,2000-04-01
2000.0,5.0,0.6872154320987655,2000-05-01
2000.0,6.0,0.6961722222222223,2000-06-01
2000.0,7.0,0.740020987654321,2000-07-01
2000.0,8.0,0.6401487654320988,2000-08-01
2000.0,9.0,0.7461672839506173,2000-09-01
2000.0,10.0,0.7914975308641977,2000-10-01
2000.0,11.0,0.779230864197531,2000-11-01
2000.0,12.0,0.7784000000000001,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.6992654320987653,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.6780506172839507,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.7028493827160495,2001-07-01
2001.0,8.0,0.7830314814814816,2001-08-01
2001.0,9.0,0.7337753086419753,2001-09-01
2001.0,10.0,0.7898061728395063,2001-10-01
2001.0,11.0,0.7421845679012345,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6565296296296297,2002-03-01
2002.0,4.0,0.6302444444444445,2002-04-01
2002.0,5.0,0.6978172839506173,2002-05-01
2002.0,6.0,0.6608993827160493,2002-06-01
2002.0,7.0,0.6898530864197531,2002-07-01
2002.0,8.0,0.706724074074074,2002-08-01
2002.0,9.0,0.8091851851851851,2002-09-01
2002.0,10.0,0.7503074074074074,2002-10-01
2002.0,11.0,0.742745061728395,2002-11-01
2002.0,12.0,0.7096154320987654,2002-12-01
2003.0,1.0,0.7048808641975308,2003-01-01
2003.0,2.0,0.6443506172839508,2003-02-01
2003.0,3.0,0.6551845679012347,2003-03-01
2003.0,4.0,0.6153432098765431,2003-04-01
2003.0,5.0,0.7219882716049384,2003-05-01
2003.0,6.0,0.7305549382716049,2003-06-01
2003.0,7.0,0.7200932098765431,2003-07-01
2003.0,8.0,0.7320092592592592,2003-08-01
2003.0,9.0,0.7380135802469137,2003-09-01
2003.0,10.0,0.7377064102564104,2003-10-01
2003.0,11.0,0.7259265432098767,2003-11-01
2003.0,12.0,0.7073283950617283,2003-12-01
2004.0,1.0,0.714967901234568,2004-01-01
2004.0,2.0,0.719704938271605,2004-02-01
2004.0,3.0,0.7127845679012347,2004-03-01
2004.0,4.0,0.6671216049382717,2004-04-01
2004.0,5.0,0.6996876543209877,2004-05-01
2004.0,6.0,0.7443654320987656,2004-06-01
2004.0,7.0,0.7181827160493829,2004-07-01
2004.0,8.0,0.7328166666666666,2004-08-01
2004.0,9.0,0.7260419753086421,2004-09-01
2004.0,10.0,0.8062641975308642,2004-10-01
2004.0,11.0,0.7500604938271606,2004-11-01
2004.0,12.0,0.7605549382716049,2004-12-01
2005.0,1.0,0.7595240740740742,2005-01-01
