Year,Month,tmean_f,datetime
1990,1,72.39029676649307,1990-01-01
1990,2,70.78152940538195,1990-02-01
1990,3,70.67738444010416,1990-03-01
1990,4,73.35381944444444,1990-04-01
1990,5,73.80317925347222,1990-05-01
1990,6,74.98847113715277,1990-06-01
1990,7,75.94478352864584,1990-07-01
1990,8,77.30617947048611,1990-08-01
1990,9,77.75746527777778,1990-09-01
1990,10,75.88943413628472,1990-10-01
1990,11,74.59386935763888,1990-11-01
1990,12,71.67654622395833,1990-12-01
1991,1,70.20504286024305,1991-01-01
1991,2,71.94564073350693,1991-02-01
1991,3,70.25360785590277,1991-03-01
1991,4,71.62313910590278,1991-04-01
1991,5,72.97710503472223,1991-05-01
1991,6,73.73831651475695,1991-06-01
1991,7,74.64472113715277,1991-07-01
1991,8,76.46196831597223,1991-08-01
1991,9,76.28853081597222,1991-09-01
1991,10,75.13360731336806,1991-10-01
1991,11,74.71122504340278,1991-11-01
1991,12,72.3638916015625,1991-12-01
1992,1,69.9264404296875,1992-01-01
1992,2,69.95600043402777,1992-02-01
1992,3,70.90628526475695,1992-03-01
1992,4,71.84077690972222,1992-04-01
1992,5,74.045751953125,1992-05-01
1992,6,75.71072862413195,1992-06-01
1992,7,76.11246744791666,1992-07-01
1992,8,76.91375054253473,1992-08-01
1992,9,77.02477213541667,1992-09-01
1992,10,76.40069715711806,1992-10-01
1992,11,74.01804741753472,1992-11-01
1992,12,72.4047092013889,1992-12-01
1993,1,69.28111436631946,1993-01-01
1993,2,68.55116373697916,1993-02-01
1993,3,70.40317654079861,1993-03-01
1993,4,72.02164713541666,1993-04-01
1993,5,72.13375651041667,1993-05-01
1993,6,74.0751220703125,1993-06-01
1993,7,74.91589898003473,1993-07-01
1993,8,75.73077799479167,1993-08-01
1993,9,75.70374348958333,1993-09-01
1993,10,74.71028917100693,1993-10-01
1993,11,72.28570963541667,1993-11-01
1993,12,70.3096462673611,1993-12-01
1994,1,68.77172037760417,1994-01-01
1994,2,70.00350748697917,1994-02-01
1994,3,70.33447808159723,1994-03-01
1994,4,71.6208957248264,1994-04-01
1994,5,72.70813802083333,1994-05-01
1994,6,73.8357177734375,1994-06-01
1994,7,75.8464111328125,1994-07-01
1994,8,76.13479275173611,1994-08-01
1994,9,75.95671929253473,1994-09-01
1994,10,75.11043836805555,1994-10-01
1994,11,73.58986273871528,1994-11-01
1994,12,70.64838324652777,1994-12-01
1995,1,69.10984429253472,1995-01-01
1995,2,69.87874077690972,1995-02-01
1995,3,71.9360324435764,1995-03-01
1995,4,72.47831217447916,1995-04-01
1995,5,72.90586480034722,1995-05-01
1995,6,74.17286241319445,1995-06-01
1995,7,75.7699435763889,1995-07-01
1995,8,75.52645128038195,1995-08-01
1995,9,75.37349446614584,1995-09-01
1995,10,75.3078369140625,1995-10-01
1995,11,74.07536621093749,1995-11-01
1995,12,72.81756998697917,1995-12-01
1996,1,71.87994520399306,1996-01-01
1996,2,69.80570475260416,1996-02-01
1996,3,70.063232421875,1996-03-01
1996,4,73.4132541232639,1996-04-01
1996,5,74.96478407118056,1996-05-01
1996,6,76.05455186631944,1996-06-01
1996,7,76.61357964409723,1996-07-01
1996,8,75.99945475260418,1996-08-01
1996,9,76.17032063802084,1996-09-01
1996,10,75.77660861545138,1996-10-01
1996,11,74.53015679253473,1996-11-01
1996,12,71.788671875,1996-12-01
1997,1,71.15922309027778,1997-01-01
1997,2,70.98095974392362,1997-02-01
1997,3,71.42238226996528,1997-03-01
1997,4,72.3304416232639,1997-04-01
1997,5,73.42515462239584,1997-05-01
1997,6,75.56927625868056,1997-06-01
1997,7,75.55890570746527,1997-07-01
1997,8,75.84635416666667,1997-08-01
1997,9,76.31582302517361,1997-09-01
1997,10,75.33946126302084,1997-10-01
1997,11,73.03875054253473,1997-11-01
1997,12,70.84618326822917,1997-12-01
1998,1,69.84711100260418,1998-01-01
1998,2,69.84103732638889,1998-02-01
1998,3,71.40147840711805,1998-03-01
1998,4,71.8564697265625,1998-04-01
1998,5,71.61875813802084,1998-05-01
1998,6,72.73960774739584,1998-06-01
1998,7,73.85640733506945,1998-07-01
1998,8,75.56646592881944,1998-08-01
1998,9,75.03742675781251,1998-09-01
1998,10,74.45543619791667,1998-10-01
1998,11,73.51540256076389,1998-11-01
1998,12,71.62980356771811,1998-12-01
1999,1,70.71147359435608,1999-01-01
1999,2,70.28160595575153,1999-02-01
1999,3,71.118716003473,1999-03-01
1999,4,71.53870439404264,1999-04-01
1999,5,73.05865434057691,1999-05-01
1999,6,73.53572705734634,1999-06-01
1999,7,74.07061435291321,1999-07-01
1999,8,74.78353173834518,1999-08-01
1999,9,74.36462598602941,1999-09-01
