Year,Month,NDVI,datetime
2000.0,4.0,0.07247022934901862,2000-04-01
2000.0,5.0,0.6191397301944686,2000-05-01
2000.0,6.0,0.6503588829511477,2000-06-01
2000.0,7.0,0.6611725607036073,2000-07-01
2000.0,8.0,0.030507258426995924,2000-08-01
2000.0,9.0,0.27678393140251256,2000-09-01
2000.0,10.0,0.5752376509301457,2000-10-01
2000.0,11.0,0.6724780047381366,2000-11-01
2000.0,12.0,0.7337039900414738,2000-12-01
2001.0,1.0,0.7160387863347559,2001-01-01
2001.0,2.0,0.5833742589126398,2001-02-01
2001.0,3.0,0.2913810353220245,2001-03-01
2001.0,4.0,0.3050686400613667,2001-04-01
2001.0,5.0,0.4284198902271412,2001-05-01
2001.0,6.0,0.5414007210437163,2001-06-01
2001.0,7.0,0.690927529040678,2001-07-01
2001.0,8.0,0.5655670166015625,2001-08-01
2001.0,9.0,0.7315725161705489,2001-09-01
2001.0,10.0,0.6516460842556424,2001-10-01
2001.0,11.0,0.4979800471553096,2001-11-01
2001.0,12.0,0.23705049208652826,2001-12-01
2002.0,1.0,0.7287907070583768,2002-01-01
2002.0,2.0,0.7305975078064718,2002-02-01
2002.0,3.0,0.6148139105902778,2002-03-01
2002.0,4.0,0.48155108793282214,2002-04-01
2002.0,5.0,0.10042215276647497,2002-05-01
2002.0,6.0,0.6853305675365307,2002-06-01
2002.0,7.0,-0.013555620923454378,2002-07-01
2002.0,8.0,0.3874596725275487,2002-08-01
2002.0,9.0,0.09153303687955126,2002-09-01
2002.0,10.0,0.7292933993869357,2002-10-01
2002.0,11.0,0.7296037085262346,2002-11-01
2002.0,12.0,0.6793730464982398,2002-12-01
2003.0,1.0,0.6485652217158565,2003-01-01
2003.0,2.0,0.5656194333676938,2003-02-01
2003.0,3.0,0.6322780185275607,2003-03-01
2003.0,4.0,0.08094943599936402,2003-04-01
2003.0,5.0,0.5295331978503569,2003-05-01
2003.0,6.0,0.6617989716706453,2003-06-01
2003.0,7.0,0.5751605563693576,2003-07-01
2003.0,8.0,0.10779296027289496,2003-08-01
2003.0,9.0,0.6883114473319348,2003-09-01
2003.0,10.0,0.679902724277826,2003-10-01
2003.0,11.0,0.6259448204511477,2003-11-01
2003.0,12.0,0.3493151252652392,2003-12-01
2004.0,1.0,0.5959108611683787,2004-01-01
2004.0,2.0,0.5443780687120225,2004-02-01
2004.0,3.0,0.5784385586962287,2004-03-01
2004.0,4.0,0.6654809080524209,2004-04-01
2004.0,5.0,0.3903039060992959,2004-05-01
2004.0,6.0,0.35462560771424095,2004-06-01
2004.0,7.0,0.7112824239848573,2004-07-01
2004.0,8.0,0.6908499164345824,2004-08-01
2004.0,9.0,0.7157031871654369,2004-09-01
2004.0,10.0,0.4104768258553964,2004-10-01
2004.0,11.0,0.6752041946222753,2004-11-01
2004.0,12.0,0.7362591778790509,2004-12-01
2005.0,1.0,0.3534341976966387,2005-01-01
2005.0,2.0,0.7004787774733555,2005-02-01
2005.0,3.0,0.5687449890890239,2005-03-01
2005.0,4.0,0.12786071683153694,2005-04-01
2005.0,5.0,0.5842303994261189,2005-05-01
2005.0,6.0,0.09405246781714169,2005-06-01
2005.0,7.0,0.09500671316076208,2005-07-01
2005.0,8.0,0.5340028456699701,2005-08-01
2005.0,9.0,0.6987116307388117,2005-09-01
2005.0,10.0,0.609757270342038,2005-10-01
2005.0,11.0,0.5327470567491319,2005-11-01
2005.0,12.0,0.6592460443944107,2005-12-01
2006.0,1.0,0.6810393627778983,2006-01-01
2006.0,2.0,0.6715579562717013,2006-02-01
2006.0,3.0,0.19425781862235364,2006-03-01
2006.0,4.0,-0.02496944827797972,2006-04-01
2006.0,5.0,0.058539261052637924,2006-05-01
2006.0,6.0,0.7073890309274933,2006-06-01
2006.0,7.0,0.5164781735267168,2006-07-01
2006.0,8.0,0.6544225716296538,2006-08-01
2006.0,9.0,0.6193887687023775,2006-09-01
2006.0,10.0,0.6970549689398872,2006-10-01
2006.0,11.0,0.6675684422622492,2006-11-01
2006.0,12.0,0.7336529861261816,2006-12-01
2007.0,1.0,0.6565466044861593,2007-01-01
2007.0,2.0,0.6977800910855517,2007-02-01
2007.0,3.0,0.7012542912989487,2007-03-01
2007.0,4.0,0.61614015367296,2007-04-01
2007.0,5.0,0.6658130692846981,2007-05-01
2007.0,6.0,0.6674378477496865,2007-06-01
2007.0,7.0,0.5108027046109423,2007-07-01
2007.0,8.0,0.655901402602961,2007-08-01
2007.0,9.0,0.6389279306670765,2007-09-01
2007.0,10.0,0.2257130234329789,2007-10-01
2007.0,11.0,0.6384199636953848,2007-11-01
2007.0,12.0,0.3301791438349971,2007-12-01
2008.0,1.0,0.7507107110671055,2008-01-01
2008.0,2.0,0.2798034762158806,2008-02-01
