,Month,Temp,datetime,Year
0,1.0,72.39029676649307,1990-01-01,
1,2.0,70.78152940538195,1990-02-01,
2,3.0,70.67738444010416,1990-03-01,
3,4.0,73.35381944444444,1990-04-01,
4,5.0,73.80317925347222,1990-05-01,
5,6.0,74.98847113715277,1990-06-01,
6,7.0,75.94478352864584,1990-07-01,
7,8.0,77.30617947048611,1990-08-01,
8,9.0,77.75746527777778,1990-09-01,
9,10.0,75.88943413628472,1990-10-01,
10,11.0,74.59386935763888,1990-11-01,
11,12.0,71.67654622395833,1990-12-01,
12,1.0,70.20504286024305,1991-01-01,
13,2.0,71.94564073350693,1991-02-01,
14,3.0,70.25360785590277,1991-03-01,
15,4.0,71.62313910590278,1991-04-01,
16,5.0,72.97710503472223,1991-05-01,
17,6.0,73.73831651475695,1991-06-01,
18,7.0,74.64472113715277,1991-07-01,
19,8.0,76.46196831597223,1991-08-01,
20,9.0,76.28853081597222,1991-09-01,
21,10.0,75.13360731336806,1991-10-01,
22,11.0,74.71122504340278,1991-11-01,
23,12.0,72.3638916015625,1991-12-01,
24,1.0,69.9264404296875,1992-01-01,
25,2.0,69.95600043402777,1992-02-01,
26,3.0,70.90628526475695,1992-03-01,
27,4.0,71.84077690972222,1992-04-01,
28,5.0,74.045751953125,1992-05-01,
29,6.0,75.71072862413195,1992-06-01,
30,7.0,76.11246744791666,1992-07-01,
31,8.0,76.91375054253473,1992-08-01,
32,9.0,77.02477213541667,1992-09-01,
33,10.0,76.40069715711806,1992-10-01,
34,11.0,74.01804741753472,1992-11-01,
35,12.0,72.4047092013889,1992-12-01,
36,1.0,69.28111436631946,1993-01-01,
37,2.0,68.55116373697916,1993-02-01,
38,3.0,70.40317654079861,1993-03-01,
39,4.0,72.02164713541666,1993-04-01,
40,5.0,72.13375651041667,1993-05-01,
41,6.0,74.0751220703125,1993-06-01,
42,7.0,74.91589898003473,1993-07-01,
43,8.0,75.73077799479167,1993-08-01,
44,9.0,75.70374348958333,1993-09-01,
45,10.0,74.71028917100693,1993-10-01,
46,11.0,72.28570963541667,1993-11-01,
47,12.0,70.3096462673611,1993-12-01,
48,1.0,68.77172037760417,1994-01-01,
49,2.0,70.00350748697917,1994-02-01,
50,3.0,70.33447808159723,1994-03-01,
51,4.0,71.6208957248264,1994-04-01,
52,5.0,72.70813802083333,1994-05-01,
53,6.0,73.8357177734375,1994-06-01,
54,7.0,75.8464111328125,1994-07-01,
55,8.0,76.13479275173611,1994-08-01,
56,9.0,75.95671929253473,1994-09-01,
57,10.0,75.11043836805555,1994-10-01,
58,11.0,73.58986273871528,1994-11-01,
59,12.0,70.64838324652777,1994-12-01,
60,1.0,69.10984429253472,1995-01-01,
61,2.0,69.87874077690972,1995-02-01,
62,3.0,71.9360324435764,1995-03-01,
63,4.0,72.47831217447916,1995-04-01,
64,5.0,72.90586480034722,1995-05-01,
65,6.0,74.17286241319445,1995-06-01,
66,7.0,75.7699435763889,1995-07-01,
67,8.0,75.52645128038195,1995-08-01,
68,9.0,75.37349446614584,1995-09-01,
69,10.0,75.3078369140625,1995-10-01,
70,11.0,74.07536621093749,1995-11-01,
71,12.0,72.81756998697917,1995-12-01,
72,1.0,71.87994520399306,1996-01-01,
73,2.0,69.80570475260416,1996-02-01,
74,3.0,70.063232421875,1996-03-01,
75,4.0,73.4132541232639,1996-04-01,
76,5.0,74.96478407118056,1996-05-01,
77,6.0,76.05455186631944,1996-06-01,
78,7.0,76.61357964409723,1996-07-01,
79,8.0,75.99945475260418,1996-08-01,
80,9.0,76.17032063802084,1996-09-01,
81,10.0,75.77660861545138,1996-10-01,
82,11.0,74.53015679253473,1996-11-01,
83,12.0,71.788671875,1996-12-01,
84,1.0,71.15922309027778,1997-01-01,
85,2.0,70.98095974392362,1997-02-01,
86,3.0,71.42238226996528,1997-03-01,
87,4.0,72.3304416232639,1997-04-01,
88,5.0,73.42515462239584,1997-05-01,
89,6.0,75.56927625868056,1997-06-01,
90,7.0,75.55890570746527,1997-07-01,
91,8.0,75.84635416666667,1997-08-01,
92,9.0,76.31582302517361,1997-09-01,
93,10.0,75.33946126302084,1997-10-01,
94,11.0,73.03875054253473,1997-11-01,
95,12.0,70.84618326822917,1997-12-01,
96,1.0,69.84711100260418,1998-01-01,
97,2.0,69.84103732638889,1998-02-01,
98,3.0,71.40147840711805,1998-03-01,
99,4.0,71.8564697265625,1998-04-01,
100,5.0,71.61875813802084,1998-05-01,
101,6.0,72.73960774739584,1998-06-01,
102,7.0,73.85640733506945,1998-07-01,
103,8.0,75.56646592881944,1998-08-01,
104,9.0,75.03742675781251,1998-09-01,
105,10.0,74.45543619791667,1998-10-01,
106,11.0,73.51540256076389,1998-11-01,
107,12.0,71.62980356771811,1998-12-01,
108,1.0,70.71147359435608,1999-01-01,
109,2.0,70.28160595575153,1999-02-01,
110,3.0,71.118716003473,1999-03-01,
111,4.0,71.53870439404264,1999-04-01,
112,5.0,73.05865434057691,1999-05-01,
113,6.0,73.53572705734634,1999-06-01,
114,7.0,74.07061435291321,1999-07-01,
115,8.0,74.78353173834518,1999-08-01,
116,9.0,74.36462598602941,1999-09-01,
117,10.0,73.61235675415031,1999-10-01,
118,11.0,72.71160133482178,1999-11-01,
119,12.0,71.37294833086395,1999-12-01,
120,1.0,69.70939782206165,2000-01-01,
121,2.0,70.37507488361011,2000-02-01,
122,3.0,71.2479326909739,2000-03-01,
123,4.0,71.35287780103714,2000-04-01,
124,5.0,73.00880663536216,2000-05-01,
125,6.0,74.44091164408383,2000-06-01,
126,7.0,75.55403652582099,2000-07-01,
127,8.0,75.73230892938017,2000-08-01,
128,9.0,75.79548997390066,2000-09-01,
129,10.0,74.92863529905235,2000-10-01,
130,11.0,73.21584964042904,2000-11-01,
131,12.0,71.49200689495245,2000-12-01,
132,1.0,71.32829621920689,2001-01-01,
133,2.0,70.83765785362525,2001-02-01,
134,3.0,70.92399306155112,2001-03-01,
135,4.0,71.84059424749418,2001-04-01,
136,5.0,72.26520557404956,2001-05-01,
137,6.0,73.83931558622842,2001-06-01,
138,7.0,75.16892665569927,2001-07-01,
139,8.0,76.34091459393899,2001-08-01,
140,9.0,75.83460654831902,2001-09-01,
141,10.0,74.82390182316277,2001-10-01,
142,11.0,73.94490690043285,2001-11-01,
143,12.0,72.79863035675692,2001-12-01,
144,1.0,71.64197498827593,2002-01-01,
145,2.0,69.80762650347026,2002-02-01,
146,3.0,71.312328670359,2002-03-01,
147,4.0,73.52723418059159,2002-04-01,
148,5.0,73.88909421039651,2002-05-01,
149,6.0,74.83685384669818,2002-06-01,
150,7.0,75.69297585461106,2002-07-01,
151,8.0,76.30334590723984,2002-08-01,
152,9.0,75.75478655412707,2002-09-01,
153,10.0,75.58645280462704,2002-10-01,
154,11.0,73.91557497542334,2002-11-01,
155,12.0,72.4749680529934,2002-12-01,
156,1.0,71.59215215814899,2003-01-01,
157,2.0,71.02987572571445,2003-02-01,
158,3.0,72.58267453556807,2003-03-01,
159,4.0,72.54818329935924,2003-04-01,
160,5.0,74.06762408024926,2003-05-01,
161,6.0,75.07889400071585,2003-06-01,
162,7.0,75.98523803303866,2003-07-01,
163,8.0,77.03850022280659,2003-08-01,
164,9.0,76.64979357206266,2003-09-01,
165,10.0,76.5045189226305,2003-10-01,
166,11.0,74.22694440151962,2003-11-01,
167,12.0,73.1569265729122,2003-12-01,
168,1.0,71.78663909231443,2004-01-01,
169,2.0,73.09449675055862,2004-02-01,
170,3.0,72.36821242296759,2004-03-01,
171,4.0,72.93345743765286,2004-04-01,
172,5.0,75.06863319608112,2004-05-01,
173,6.0,75.22153563029468,2004-06-01,
174,7.0,76.02630933303574,2004-07-01,
175,8.0,77.2120239917557,2004-08-01,
176,9.0,77.05347401217092,2004-09-01,
177,10.0,76.09598237050747,2004-10-01,
178,11.0,74.81692179927543,2004-11-01,
179,12.0,72.47561658646663,2004-12-01,
180,1.0,71.88888567864225,2005-01-01,
181,2.0,71.18332724553387,2005-02-01,
182,3.0,71.97092130230484,2005-03-01,
183,4.0,73.20141298336819,2005-04-01,
184,5.0,74.8435905559889,2005-05-01,
185,6.0,75.29923939195218,2005-06-01,
186,7.0,76.25010063147872,2005-07-01,
187,8.0,76.62730554481504,2005-08-01,
188,9.0,77.00270569266763,2005-09-01,
189,10.0,75.08788571127378,2005-10-01,
190,11.0,73.98552455627916,2005-11-01,
191,12.0,72.3323734888984,2005-12-01,
192,1.0,71.81888853085644,2006-01-01,
193,2.0,70.16335143333455,2006-02-01,
194,3.0,71.53216816190198,2006-03-01,
195,4.0,71.76227793251337,2006-04-01,
196,5.0,72.14219546010797,2006-05-01,
197,6.0,74.48764228181304,2006-06-01,
198,7.0,75.460322377975,2006-07-01,
199,8.0,76.42597205508608,2006-08-01,
200,9.0,75.97506569156559,2006-09-01,
201,10.0,75.79681271555748,2006-10-01,
202,11.0,74.80274320747247,2006-11-01,
203,12.0,72.24326457360458,2006-12-01,
204,1.0,71.49672746196546,2007-01-01,
205,2.0,70.2411483735342,2007-02-01,
206,3.0,71.71362424415582,2007-03-01,
207,4.0,72.16848106254734,2007-04-01,
208,5.0,73.33637275461189,2007-05-01,
209,6.0,74.53616003494679,2007-06-01,
210,7.0,75.20262879803218,2007-07-01,
211,8.0,75.51062260001021,2007-08-01,
212,9.0,75.8268550269838,2007-09-01,
213,10.0,74.97919720109968,2007-10-01,
214,11.0,73.45180566539523,2007-11-01,
215,12.0,72.08429610123034,2007-12-01,
216,1.0,69.74020219037632,2008-01-01,
217,2.0,69.2724039642853,2008-02-01,
218,3.0,71.31723481005417,2008-03-01,
219,4.0,72.08263614486751,2008-04-01,
220,5.0,72.48025941896685,2008-05-01,
221,6.0,73.48438089022594,2008-06-01,
222,7.0,75.05707627771305,2008-07-01,
223,8.0,75.08271168581099,2008-08-01,
224,9.0,74.54863773948946,2008-09-01,
225,10.0,74.4088934446004,2008-10-01,
226,11.0,72.78353894457095,2008-11-01,
227,12.0,71.30548152464422,2008-12-01,
228,1.0,69.58880406103924,2009-01-01,
229,2.0,69.2660654520302,2009-02-01,
230,3.0,69.11599714207107,2009-03-01,
231,4.0,70.45394872080513,2009-04-01,
232,5.0,73.88013509740901,2009-05-01,
233,6.0,75.20694606825727,2009-06-01,
234,7.0,75.91285079911978,2009-07-01,
235,8.0,76.97133433721898,2009-08-01,
236,9.0,76.35675461631456,2009-09-01,
237,10.0,76.6063873364954,2009-10-01,
238,11.0,74.33933249023443,2009-11-01,
239,12.0,72.07306403532678,2009-12-01,
240,1.0,71.73773339494836,2010-01-01,
241,2.0,71.44655277691137,2010-02-01,
242,3.0,71.45169680528161,2010-03-01,
243,4.0,71.68200294327012,2010-04-01,
244,5.0,73.54998013044629,2010-05-01,
245,6.0,73.64098466146858,2010-06-01,
246,7.0,74.06481295722796,2010-07-01,
