,Year,Month,Temp
0,1990.0,1.0,72.39029676649307
1,1990.0,2.0,70.78152940538195
2,1990.0,3.0,70.67738444010416
3,1990.0,4.0,73.35381944444444
4,1990.0,5.0,73.80317925347222
5,1990.0,6.0,74.98847113715277
6,1990.0,7.0,75.94478352864584
7,1990.0,8.0,77.30617947048611
8,1990.0,9.0,77.75746527777778
9,1990.0,10.0,75.88943413628472
10,1990.0,11.0,74.59386935763888
11,1990.0,12.0,71.67654622395833
12,1991.0,1.0,70.20504286024305
13,1991.0,2.0,71.94564073350693
14,1991.0,3.0,70.25360785590277
15,1991.0,4.0,71.62313910590278
16,1991.0,5.0,72.97710503472223
17,1991.0,6.0,73.73831651475695
18,1991.0,7.0,74.64472113715277
19,1991.0,8.0,76.46196831597223
20,1991.0,9.0,76.28853081597222
21,1991.0,10.0,75.13360731336806
22,1991.0,11.0,74.71122504340278
23,1991.0,12.0,72.3638916015625
24,1992.0,1.0,69.9264404296875
25,1992.0,2.0,69.95600043402777
26,1992.0,3.0,70.90628526475695
27,1992.0,4.0,71.84077690972222
28,1992.0,5.0,74.045751953125
29,1992.0,6.0,75.71072862413195
30,1992.0,7.0,76.11246744791666
31,1992.0,8.0,76.91375054253473
32,1992.0,9.0,77.02477213541667
33,1992.0,10.0,76.40069715711806
34,1992.0,11.0,74.01804741753472
35,1992.0,12.0,72.4047092013889
36,1993.0,1.0,69.28111436631946
37,1993.0,2.0,68.55116373697916
38,1993.0,3.0,70.40317654079861
39,1993.0,4.0,72.02164713541666
40,1993.0,5.0,72.13375651041667
41,1993.0,6.0,74.0751220703125
42,1993.0,7.0,74.91589898003473
43,1993.0,8.0,75.73077799479167
44,1993.0,9.0,75.70374348958333
45,1993.0,10.0,74.71028917100693
46,1993.0,11.0,72.28570963541667
47,1993.0,12.0,70.3096462673611
48,1994.0,1.0,68.77172037760417
49,1994.0,2.0,70.00350748697917
50,1994.0,3.0,70.33447808159723
51,1994.0,4.0,71.6208957248264
52,1994.0,5.0,72.70813802083333
53,1994.0,6.0,73.8357177734375
54,1994.0,7.0,75.8464111328125
55,1994.0,8.0,76.13479275173611
56,1994.0,9.0,75.95671929253473
57,1994.0,10.0,75.11043836805555
58,1994.0,11.0,73.58986273871528
59,1994.0,12.0,70.64838324652777
60,1995.0,1.0,69.10984429253472
61,1995.0,2.0,69.87874077690972
62,1995.0,3.0,71.9360324435764
63,1995.0,4.0,72.47831217447916
64,1995.0,5.0,72.90586480034722
65,1995.0,6.0,74.17286241319445
66,1995.0,7.0,75.7699435763889
67,1995.0,8.0,75.52645128038195
68,1995.0,9.0,75.37349446614584
69,1995.0,10.0,75.3078369140625
70,1995.0,11.0,74.07536621093749
71,1995.0,12.0,72.81756998697917
72,1996.0,1.0,71.87994520399306
73,1996.0,2.0,69.80570475260416
74,1996.0,3.0,70.063232421875
75,1996.0,4.0,73.4132541232639
76,1996.0,5.0,74.96478407118056
77,1996.0,6.0,76.05455186631944
78,1996.0,7.0,76.61357964409723
79,1996.0,8.0,75.99945475260418
80,1996.0,9.0,76.17032063802084
81,1996.0,10.0,75.77660861545138
82,1996.0,11.0,74.53015679253473
83,1996.0,12.0,71.788671875
84,1997.0,1.0,71.15922309027778
85,1997.0,2.0,70.98095974392362
86,1997.0,3.0,71.42238226996528
87,1997.0,4.0,72.3304416232639
88,1997.0,5.0,73.42515462239584
89,1997.0,6.0,75.56927625868056
90,1997.0,7.0,75.55890570746527
91,1997.0,8.0,75.84635416666667
92,1997.0,9.0,76.31582302517361
93,1997.0,10.0,75.33946126302084
94,1997.0,11.0,73.03875054253473
95,1997.0,12.0,70.84618326822917
96,1998.0,1.0,69.84711100260418
97,1998.0,2.0,69.84103732638889
98,1998.0,3.0,71.40147840711805
99,1998.0,4.0,71.8564697265625
100,1998.0,5.0,71.61875813802084
101,1998.0,6.0,72.73960774739584
102,1998.0,7.0,73.85640733506945
103,1998.0,8.0,75.56646592881944
104,1998.0,9.0,75.03742675781251
105,1998.0,10.0,74.45543619791667
106,1998.0,11.0,73.51540256076389
107,1998.0,12.0,71.62980356771811
108,1999.0,1.0,70.71147359435608
109,1999.0,2.0,70.28160595575153
110,1999.0,3.0,71.118716003473
111,1999.0,4.0,71.53870439404264
112,1999.0,5.0,73.05865434057691
113,1999.0,6.0,73.53572705734634
114,1999.0,7.0,74.07061435291321
115,1999.0,8.0,74.78353173834518
116,1999.0,9.0,74.36462598602941
117,1999.0,10.0,73.61235675415031
118,1999.0,11.0,72.71160133482178
119,1999.0,12.0,71.37294833086395
120,2000.0,1.0,69.70939782206165
121,2000.0,2.0,70.37507488361011
122,2000.0,3.0,71.2479326909739
123,2000.0,4.0,71.35287780103714
124,2000.0,5.0,73.00880663536216
125,2000.0,6.0,74.44091164408383
126,2000.0,7.0,75.55403652582099
127,2000.0,8.0,75.73230892938017
128,2000.0,9.0,75.79548997390066
129,2000.0,10.0,74.92863529905235
130,2000.0,11.0,73.21584964042904
131,2000.0,12.0,71.49200689495245
132,2001.0,1.0,71.32829621920689
133,2001.0,2.0,70.83765785362525
134,2001.0,3.0,70.92399306155112
135,2001.0,4.0,71.84059424749418
136,2001.0,5.0,72.26520557404956
137,2001.0,6.0,73.83931558622842
138,2001.0,7.0,75.16892665569927
139,2001.0,8.0,76.34091459393899
140,2001.0,9.0,75.83460654831902
141,2001.0,10.0,74.82390182316277
142,2001.0,11.0,73.94490690043285
143,2001.0,12.0,72.79863035675692
144,2002.0,1.0,71.64197498827593
145,2002.0,2.0,69.80762650347026
146,2002.0,3.0,71.312328670359
147,2002.0,4.0,73.52723418059159
148,2002.0,5.0,73.88909421039651
149,2002.0,6.0,74.83685384669818
150,2002.0,7.0,75.69297585461106
151,2002.0,8.0,76.30334590723984
152,2002.0,9.0,75.75478655412707
153,2002.0,10.0,75.58645280462704
154,2002.0,11.0,73.91557497542334
155,2002.0,12.0,72.4749680529934
156,2003.0,1.0,71.59215215814899
157,2003.0,2.0,71.02987572571445
158,2003.0,3.0,72.58267453556807
159,2003.0,4.0,72.54818329935924
160,2003.0,5.0,74.06762408024926
161,2003.0,6.0,75.07889400071585
162,2003.0,7.0,75.98523803303866
163,2003.0,8.0,77.03850022280659
164,2003.0,9.0,76.64979357206266
165,2003.0,10.0,76.5045189226305
166,2003.0,11.0,74.22694440151962
167,2003.0,12.0,73.1569265729122
168,2004.0,1.0,71.78663909231443
169,2004.0,2.0,73.09449675055862
170,2004.0,3.0,72.36821242296759
171,2004.0,4.0,72.93345743765286
172,2004.0,5.0,75.06863319608112
173,2004.0,6.0,75.22153563029468
174,2004.0,7.0,76.02630933303574
175,2004.0,8.0,77.2120239917557
176,2004.0,9.0,77.05347401217092
177,2004.0,10.0,76.09598237050747
178,2004.0,11.0,74.81692179927543
179,2004.0,12.0,72.47561658646663
180,2005.0,1.0,71.88888567864225
181,2005.0,2.0,71.18332724553387
182,2005.0,3.0,71.97092130230484
183,2005.0,4.0,73.20141298336819
184,2005.0,5.0,74.8435905559889
185,2005.0,6.0,75.29923939195218
186,2005.0,7.0,76.25010063147872
187,2005.0,8.0,76.62730554481504
188,2005.0,9.0,77.00270569266763
189,2005.0,10.0,75.08788571127378
190,2005.0,11.0,73.98552455627916
191,2005.0,12.0,72.3323734888984
192,2006.0,1.0,71.81888853085644
193,2006.0,2.0,70.16335143333455
194,2006.0,3.0,71.53216816190198
195,2006.0,4.0,71.76227793251337
196,2006.0,5.0,72.14219546010797
197,2006.0,6.0,74.48764228181304
198,2006.0,7.0,75.460322377975
199,2006.0,8.0,76.42597205508608
200,2006.0,9.0,75.97506569156559
201,2006.0,10.0,75.79681271555748
202,2006.0,11.0,74.80274320747247
203,2006.0,12.0,72.24326457360458
204,2007.0,1.0,71.49672746196546
205,2007.0,2.0,70.2411483735342
206,2007.0,3.0,71.71362424415582
207,2007.0,4.0,72.16848106254734
208,2007.0,5.0,73.33637275461189
209,2007.0,6.0,74.53616003494679
210,2007.0,7.0,75.20262879803218
211,2007.0,8.0,75.51062260001021
212,2007.0,9.0,75.8268550269838
213,2007.0,10.0,74.97919720109968
214,2007.0,11.0,73.45180566539523
215,2007.0,12.0,72.08429610123034
216,2008.0,1.0,69.74020219037632
