,Year,Month,Temp,datetime
0,1990.0,1.0,72.39029676649307,1990-01-01
1,1990.0,2.0,70.78152940538195,1990-02-01
2,1990.0,3.0,70.67738444010416,1990-03-01
3,1990.0,4.0,73.35381944444444,1990-04-01
4,1990.0,5.0,73.80317925347222,1990-05-01
5,1990.0,6.0,74.98847113715277,1990-06-01
6,1990.0,7.0,75.94478352864584,1990-07-01
7,1990.0,8.0,77.30617947048611,1990-08-01
8,1990.0,9.0,77.75746527777778,1990-09-01
9,1990.0,10.0,75.88943413628472,1990-10-01
10,1990.0,11.0,74.59386935763888,1990-11-01
11,1990.0,12.0,71.67654622395833,1990-12-01
12,1991.0,1.0,70.20504286024305,1991-01-01
13,1991.0,2.0,71.94564073350693,1991-02-01
14,1991.0,3.0,70.25360785590277,1991-03-01
15,1991.0,4.0,71.62313910590278,1991-04-01
16,1991.0,5.0,72.97710503472223,1991-05-01
17,1991.0,6.0,73.73831651475695,1991-06-01
18,1991.0,7.0,74.64472113715277,1991-07-01
19,1991.0,8.0,76.46196831597223,1991-08-01
20,1991.0,9.0,76.28853081597222,1991-09-01
21,1991.0,10.0,75.13360731336806,1991-10-01
22,1991.0,11.0,74.71122504340278,1991-11-01
23,1991.0,12.0,72.3638916015625,1991-12-01
24,1992.0,1.0,69.9264404296875,1992-01-01
25,1992.0,2.0,69.95600043402777,1992-02-01
26,1992.0,3.0,70.90628526475695,1992-03-01
27,1992.0,4.0,71.84077690972222,1992-04-01
28,1992.0,5.0,74.045751953125,1992-05-01
29,1992.0,6.0,75.71072862413195,1992-06-01
30,1992.0,7.0,76.11246744791666,1992-07-01
31,1992.0,8.0,76.91375054253473,1992-08-01
32,1992.0,9.0,77.02477213541667,1992-09-01
33,1992.0,10.0,76.40069715711806,1992-10-01
34,1992.0,11.0,74.01804741753472,1992-11-01
35,1992.0,12.0,72.4047092013889,1992-12-01
36,1993.0,1.0,69.28111436631946,1993-01-01
37,1993.0,2.0,68.55116373697916,1993-02-01
38,1993.0,3.0,70.40317654079861,1993-03-01
39,1993.0,4.0,72.02164713541666,1993-04-01
40,1993.0,5.0,72.13375651041667,1993-05-01
41,1993.0,6.0,74.0751220703125,1993-06-01
42,1993.0,7.0,74.91589898003473,1993-07-01
43,1993.0,8.0,75.73077799479167,1993-08-01
44,1993.0,9.0,75.70374348958333,1993-09-01
45,1993.0,10.0,74.71028917100693,1993-10-01
46,1993.0,11.0,72.28570963541667,1993-11-01
47,1993.0,12.0,70.3096462673611,1993-12-01
48,1994.0,1.0,68.77172037760417,1994-01-01
49,1994.0,2.0,70.00350748697917,1994-02-01
50,1994.0,3.0,70.33447808159723,1994-03-01
51,1994.0,4.0,71.6208957248264,1994-04-01
52,1994.0,5.0,72.70813802083333,1994-05-01
53,1994.0,6.0,73.8357177734375,1994-06-01
54,1994.0,7.0,75.8464111328125,1994-07-01
55,1994.0,8.0,76.13479275173611,1994-08-01
56,1994.0,9.0,75.95671929253473,1994-09-01
57,1994.0,10.0,75.11043836805555,1994-10-01
58,1994.0,11.0,73.58986273871528,1994-11-01
59,1994.0,12.0,70.64838324652777,1994-12-01
60,1995.0,1.0,69.10984429253472,1995-01-01
61,1995.0,2.0,69.87874077690972,1995-02-01
62,1995.0,3.0,71.9360324435764,1995-03-01
63,1995.0,4.0,72.47831217447916,1995-04-01
64,1995.0,5.0,72.90586480034722,1995-05-01
65,1995.0,6.0,74.17286241319445,1995-06-01
66,1995.0,7.0,75.7699435763889,1995-07-01
67,1995.0,8.0,75.52645128038195,1995-08-01
68,1995.0,9.0,75.37349446614584,1995-09-01
69,1995.0,10.0,75.3078369140625,1995-10-01
70,1995.0,11.0,74.07536621093749,1995-11-01
71,1995.0,12.0,72.81756998697917,1995-12-01
72,1996.0,1.0,71.87994520399306,1996-01-01
73,1996.0,2.0,69.80570475260416,1996-02-01
74,1996.0,3.0,70.063232421875,1996-03-01
75,1996.0,4.0,73.4132541232639,1996-04-01
76,1996.0,5.0,74.96478407118056,1996-05-01
77,1996.0,6.0,76.05455186631944,1996-06-01
78,1996.0,7.0,76.61357964409723,1996-07-01
79,1996.0,8.0,75.99945475260418,1996-08-01
80,1996.0,9.0,76.17032063802084,1996-09-01
81,1996.0,10.0,75.77660861545138,1996-10-01
82,1996.0,11.0,74.53015679253473,1996-11-01
83,1996.0,12.0,71.788671875,1996-12-01
84,1997.0,1.0,71.15922309027778,1997-01-01
85,1997.0,2.0,70.98095974392362,1997-02-01
86,1997.0,3.0,71.42238226996528,1997-03-01
87,1997.0,4.0,72.3304416232639,1997-04-01
88,1997.0,5.0,73.42515462239584,1997-05-01
89,1997.0,6.0,75.56927625868056,1997-06-01
90,1997.0,7.0,75.55890570746527,1997-07-01
91,1997.0,8.0,75.84635416666667,1997-08-01
92,1997.0,9.0,76.31582302517361,1997-09-01
93,1997.0,10.0,75.33946126302084,1997-10-01
94,1997.0,11.0,73.03875054253473,1997-11-01
95,1997.0,12.0,70.84618326822917,1997-12-01
96,1998.0,1.0,69.84711100260418,1998-01-01
97,1998.0,2.0,69.84103732638889,1998-02-01
98,1998.0,3.0,71.40147840711805,1998-03-01
99,1998.0,4.0,71.8564697265625,1998-04-01
100,1998.0,5.0,71.61875813802084,1998-05-01
101,1998.0,6.0,72.73960774739584,1998-06-01
102,1998.0,7.0,73.85640733506945,1998-07-01
103,1998.0,8.0,75.56646592881944,1998-08-01
104,1998.0,9.0,75.03742675781251,1998-09-01
105,1998.0,10.0,74.45543619791667,1998-10-01
