,oldMonth,oldET,Month,ET
0,January,3.2658778683574883,March,3.82750678878987
1,February,3.3638306590752247,April,4.143186251121952
2,March,3.82750678878987,May,4.87408703302551
3,April,4.143186251121952,June,5.063289149938488
4,May,4.87408703302551,July,5.152751296894137
5,June,5.063289149938488,August,5.111321658217334
6,July,5.152751296894137,September,4.853027193348555
7,August,5.111321658217334,October,4.172329867674859
8,September,4.853027193348555,November,3.408705497794581
9,October,4.172329867674859,December,2.7735199346966835
10,November,3.408705497794581,January,3.2658778683574883
11,December,2.7735199346966835,February,3.3638306590752247
