,oldMonth,oldET,Month,ET
0,January,3.270343021424071,November,3.4191802536231886
1,February,3.387110394724998,December,2.7816665918074026
2,March,3.82750678878987,January,3.270343021424071
3,April,4.143186251121952,February,3.387110394724998
4,May,4.87408703302551,March,3.82750678878987
5,June,5.063289149938488,April,4.143186251121952
6,July,5.152751296894137,May,4.87408703302551
7,August,5.111321658217334,June,5.063289149938488
8,September,4.853027193348555,July,5.152751296894137
9,October,4.182080970384374,August,5.111321658217334
10,November,3.4191802536231886,September,4.853027193348555
11,December,2.7816665918074026,October,4.182080970384374
