,oldMonth,oldET,Month,ET
0,January,3.2592712107487927,February,3.387110394724998
1,February,3.387110394724998,March,3.82750678878987
2,March,3.82750678878987,April,4.143186251121952
3,April,4.143186251121952,May,4.87408703302551
4,May,4.87408703302551,June,5.063289149938488
5,June,5.063289149938488,July,5.152751296894137
6,July,5.152751296894137,August,5.111321658217334
7,August,5.111321658217334,September,4.853027193348555
8,September,4.853027193348555,October,4.172329867674859
9,October,4.172329867674859,November,3.408705497794581
10,November,3.408705497794581,December,2.7735199346966835
11,December,2.7735199346966835,January,3.2592712107487927
