,oldMonth,oldET,Month,ET
0,January,3.270343021424071,January,3.270343021424071
1,February,3.387110394724998,February,3.387110394724998
2,March,3.82750678878987,March,3.82750678878987
3,April,4.143186251121952,April,4.143186251121952
4,May,4.87408703302551,May,4.87408703302551
5,June,5.063289149938488,June,5.063289149938488
6,July,5.152751296894137,July,5.152751296894137
7,August,5.111321658217334,August,5.111321658217334
8,September,4.853027193348555,September,4.853027193348555
9,October,4.172329867674859,October,4.172329867674859
10,November,3.408705497794581,November,3.408705497794581
11,December,2.7735199346966835,December,2.7735199346966835
