Year,Month,Day,RF_in
2024,10,1,0.1668095655896474
2024,10,2,0.0279486463266222
2024,10,3,0.0142583117443791
2024,10,4,0.0696319419880864
2024,10,5,0.066347408656234
2024,10,6,0.0023882488960124
2024,10,7,0.0041610241816993
2024,10,8,0.04953958995838
2024,10,9,0.0789062286403652
2024,10,10,0.0502436606265416
2024,10,11,0.0011242790681993
2024,10,12,0.015284913824079
2024,10,13,0.0570719056914218
2024,10,14,0.6501650316578267
2024,10,15,0.2752399861760444
2024,10,16,0.1468539411801226
2024,10,17,0.2905093957235923
2024,10,18,0.0102283902009281
2024,10,19,0.0082522717024687
2024,10,20,0.0047383392310251
2024,10,21,0.0015681436808843
2024,10,22,0.2279608203542699
2024,10,23,0.03605669136006573
