Year,Month,Day,RF_in
2026,2,1,0.0033376700585885
2026,2,2,2.45800390122548e-05
2026,2,3,0.0173202812051685
2026,2,4,0.0
2026,2,5,0.1130754439861141
2026,2,6,0.0028735990831151
2026,2,7,1.3224929389794158
2026,2,8,2.2924899619209924
2026,2,9,1.6220118582996137
2026,2,10,0.633828233696808
2026,2,11,1.0810787526884662
2026,2,12,0.6633743044353615
2026,2,13,0.026374780553486
2026,2,14,0.9068553320483378
2026,2,15,0.767676130124034
2026,2,16,1.0226940897795762
2026,2,17,0.136586794923204
2026,2,18,0.1456418560744143
2026,2,19,0.4397473243022899
2026,2,20,0.5044882881800149
2026,2,21,0.4737507058172633
2026,2,22,0.03746285248025231
