Year,Month,Day,RF_in
2024,7,1,0.2538924849020608
2024,7,2,0.1518573911171259
2024,7,3,0.0444967174038683
2024,7,4,0.0560984625880776
2024,7,5,0.0439477747912261
2024,7,6,0.0308325289057563
2024,7,7,0.0491492463419014
2024,7,8,0.1189767773185931
2024,7,9,0.1274656969012771
2024,7,10,0.031975009785086
2024,7,11,0.1155921948643274
2024,7,12,0.0557376034257246
2024,7,14,0.0083649400674162
2024,7,15,0.1183198943851501
2024,7,17,0.2042090696948743
2024,7,18,0.1131148851449721
2024,7,19,0.5755848410387504
2024,7,20,0.2014064334555294
2024,7,21,0.0349607492682189
2024,7,22,0.0654250877619925
2024,7,23,0.7679023049229307
2024,7,24,0.0466512222267789
2024,7,25,0.1914965567556822
2024,7,26,0.2247226552294841
2024,7,27,0.1244513184495601
2024,7,28,0.0197092970177535
2024,7,29,0.0237699285985383
2024,7,30,0.5268216849277304
2024,7,31,0.0110260881950709
2024,8,5,0.0025328512591338
2024,8,6,0.0721093629555393
2024,8,7,0.0064722251947713
2024,8,8,0.1213555879723612
2024,8,9,0.0227191031726604
2024,8,10,0.1485864448862566
2024,8,11,0.1151714842254825
2024,8,12,0.0878670923190943
2024,8,13,0.1457427210162097
2024,8,14,0.4257028008082106
2024,8,15,0.101354136763178
2024,8,16,0.3232042919480443
2024,8,17,0.3752108789271349
2024,8,18,0.1904726292656614
2024,8,19,0.0057508725981862
2024,8,20,0.0229924137904969
2024,8,21,0.102069491696703
2024,8,22,0.5175889828143228
2024,8,23,0.7184676256288277
2024,8,24,3.283813393497254
2024,8,25,3.787976481238456
2024,8,26,0.1382318724577288
2024,8,27,0.1065166269804653
2024,8,28,0.3614835163426837
2024,8,29,0.2274901370699973
2024,8,30,0.0050713233283973
2024,8,31,0.289361404355163
2024,9,2,0.0857576281426193
2024,9,3,0.1688668692414425
2024,9,4,0.1101573322214931
2024,9,5,0.0039055698105901
2024,9,6,0.3186371273835454
2024,9,7,0.1647661457004289
2024,9,8,0.0173207873840124
2024,9,9,0.0
2024,9,10,0.0819664783909796
2024,9,11,0.1759871628120595
2024,9,12,0.07359186252027741
