Year,Month,Day,RF_in
2025,8,1,0.0889769552562168
2025,8,2,0.0714455900565869
2025,8,3,0.1931308654743623
2025,8,4,0.0149632909386709
2025,8,5,0.0017369995198769
2025,8,6,0.0094522873166583
2025,8,7,0.133264407572019
2025,8,8,0.0917157795867964
2025,8,9,0.0011295884995392
2025,8,10,0.0582997175698564
2025,8,11,0.0027625795076803
2025,8,12,0.0877453275680356
2025,8,13,0.0285143688606476
2025,8,14,0.0768137409235792
2025,8,15,0.0032034299922218
2025,8,16,0.0006607568007905
2025,8,17,0.4212703502733274
2025,8,17,0.42127035027332743
