Year,Month,Day,RF_in
2024,11,1,2.6506155656866675
2024,11,2,0.4132649075061363
2024,11,3,0.2274803175712519
2024,11,4,5.317023970636483
2024,11,5,0.289827815712489
2024,11,7,0.0713130490731437
2024,11,8,0.1708754758926618
2024,11,9,0.1293084400555616
2024,11,10,0.0211083160100762
2024,11,11,0.0940542294307666
2024,11,12,0.0410646505532904
2024,11,13,0.7009384853911491
2024,11,14,0.596055380976141
2024,11,15,0.1493081632109625
2024,11,16,0.7445168274999696
2024,11,17,0.6660045061234751
2024,11,18,0.2594712655004496
2024,11,19,0.1272331883773588
2024,11,20,0.6149043093110541
2024,11,21,0.3770491721575167
2024,11,22,0.0017577315299263
2024,11,23,0.2588146643955205
2024,11,24,0.2532167787905092
2024,11,25,0.0023610656551384447
