Year,Month,Day,RF_in
2025,3,1,0.0001290098413545
2025,3,2,0.00132875272388
2025,3,3,0.0582857188509124
2025,3,4,0.3754485345297008
2025,3,5,0.0410213602102566
2025,3,6,0.2517940194541654
2025,3,7,0.4586747196286879
2025,3,8,0.251231727069815
2025,3,9,0.1638165616057433
2025,3,10,2.871050081413435
2025,3,11,0.4797842983046715
2025,3,12,0.1496769877371014
2025,3,13,0.6527712630891842
2025,3,14,0.0281731969032944
2025,3,15,0.2141302195352751
2025,3,16,1.289429173729586
2025,3,17,0.1706585272693235
2025,3,18,0.125377599776075
2025,3,19,0.7748292344668939
2025,3,20,0.0457440792813156
2025,3,21,0.0902715938668609
2025,3,22,0.0191872375078888
2025,3,23,0.2298203545547475
2025,3,24,0.0053973632268125
2025,3,25,0.004206240970956
2025,3,26,0.2811232009016994
2025,3,27,0.0319603584106362
2025,3,28,0.076591889967408
2025,3,29,0.0027276955807859
2025,3,30,0.0018351478063064
2025,3,31,0.10173269178958426
