oldMonth,RF_in,Month,RF
January,2.627959211513669,October,1.8976576456091498
February,2.1331179628992962,November,2.1350836133835727
March,2.727366977589645,December,2.1400232993014683
April,2.4179485908931646,January,2.627959211513669
May,1.9178554262928005,February,2.1331179628992962
June,1.0270665883298593,March,2.727366977589645
July,1.44402840071227,April,2.4179485908931646
August,1.96718617271644,May,1.9178554262928005
September,1.439949760408395,June,1.0270665883298593
October,1.8976576456091498,July,1.44402840071227
November,2.1350836133835727,August,1.96718617271644
December,2.1400232993014683,September,1.439949760408395
