,oldMonth,RF_in,Month,RF
0,January,2.622518343411329,April,2.4203777226943837
1,February,2.151081752711322,May,1.928182712492205
2,March,2.735840556726697,June,1.0294464385041233
3,April,2.4203777226943837,July,1.4554662991359504
4,May,1.928182712492205,August,1.951555205265419
5,June,1.0294464385041233,September,1.451363928980467
6,July,1.4554662991359504,October,1.903869806104502
7,August,1.951555205265419,November,2.1377280688890385
8,September,1.451363928980467,December,2.160180490332907
9,October,1.903869806104502,January,2.622518343411329
10,November,2.1377280688890385,February,2.151081752711322
11,December,2.160180490332907,March,2.735840556726697
