oldMonth,RF_in,Month,RF
January,2.627959211513669,March,2.735840556726697
February,2.1331179628992962,April,2.406932843789492
March,2.735840556726697,May,1.9214890780892562
April,2.406932843789492,June,1.026553501116666
May,1.9214890780892562,July,1.4503711134539805
June,1.026553501116666,August,1.9775161492767552
July,1.4503711134539805,September,1.4462864973660883
August,1.9775161492767552,October,1.8976576456091498
September,1.4462864973660883,November,2.1350836133835727
October,1.8976576456091498,December,2.1400232993014683
November,2.1350836133835727,January,2.627959211513669
December,2.1400232993014683,February,2.1331179628992962
