,oldMonth,RF_in,Month,RF
0,January,2.6349609257989823,October,1.919545686440245
1,February,2.1670607156434984,November,2.136860276056652
2,March,2.760872237324762,December,2.172173443636828
3,April,2.4203777226943837,January,2.6349609257989823
4,May,1.928182712492205,February,2.1670607156434984
5,June,1.0294464385041233,March,2.760872237324762
6,July,1.4554662991359504,April,2.4203777226943837
7,August,1.951555205265419,May,1.928182712492205
8,September,1.451363928980467,June,1.0294464385041233
9,October,1.919545686440245,July,1.4554662991359504
10,November,2.136860276056652,August,1.951555205265419
11,December,2.172173443636828,September,1.451363928980467
