oldMonth,RF_in,Month,RF
January,2.6088446402973013,February,2.1331179628992962
February,2.1331179628992962,March,2.727366977589645
March,2.727366977589645,April,2.4179485908931646
April,2.4179485908931646,May,1.9178554262928005
May,1.9178554262928005,June,1.0270665883298593
June,1.0270665883298593,July,1.44402840071227
July,1.44402840071227,August,1.96718617271644
August,1.96718617271644,September,1.439949760408395
September,1.439949760408395,October,1.8922330109558143
October,1.8922330109558143,November,2.125398840060491
November,2.125398840060491,December,2.123193508710528
December,2.123193508710528,January,2.6088446402973013
