,oldMonth,RF_in,Month,RF
0,January,2.622518343411329,February,2.1670607156434984
1,February,2.1670607156434984,March,2.760872237324762
2,March,2.760872237324762,April,2.4203777226943837
3,April,2.4203777226943837,May,1.928182712492205
4,May,1.928182712492205,June,1.0294464385041233
5,June,1.0294464385041233,July,1.4554662991359504
6,July,1.4554662991359504,August,1.951555205265419
7,August,1.951555205265419,September,1.451363928980467
8,September,1.451363928980467,October,1.903869806104502
9,October,1.903869806104502,November,2.1377280688890385
10,November,2.1377280688890385,December,2.160180490332907
11,December,2.160180490332907,January,2.622518343411329
