,oldMonth,RF_in,Month,RF
0,January,2.6349609257989823,November,2.136860276056652
1,February,2.1670607156434984,December,2.172173443636828
2,March,2.760872237324762,January,2.6349609257989823
3,April,2.4203777226943837,February,2.1670607156434984
4,May,1.928182712492205,March,2.760872237324762
5,June,1.0294464385041233,April,2.4203777226943837
6,July,1.4554662991359504,May,1.928182712492205
7,August,1.951555205265419,June,1.0294464385041233
8,September,1.451363928980467,July,1.4554662991359504
9,October,1.903869806104502,August,1.951555205265419
10,November,2.136860276056652,September,1.451363928980467
11,December,2.172173443636828,October,1.903869806104502
