,oldMonth,RF_in,Month,RF
0,January,2.622518343411329,September,1.451363928980467
1,February,2.151081752711322,October,1.903869806104502
2,March,2.735840556726697,November,2.1377280688890385
3,April,2.406932843789492,December,2.160180490332907
4,May,1.9214890780892562,January,2.622518343411329
5,June,1.026553501116666,February,2.151081752711322
6,July,1.4503711134539805,March,2.735840556726697
7,August,1.9775161492767552,April,2.406932843789492
8,September,1.451363928980467,May,1.9214890780892562
9,October,1.903869806104502,June,1.026553501116666
10,November,2.1377280688890385,July,1.4503711134539805
11,December,2.160180490332907,August,1.9775161492767552
