oldMonth,RF_in,Month,RF
January,2.6088446402973013,April,2.4179485908931646
February,2.1350406221736526,May,1.9178554262928005
March,2.7692952899986563,June,1.0270665883298593
April,2.4179485908931646,July,1.44402840071227
May,1.9178554262928005,August,1.96718617271644
June,1.0270665883298593,September,1.439949760408395
July,1.44402840071227,October,1.8922330109558143
August,1.96718617271644,November,2.125398840060491
September,1.439949760408395,December,2.123193508710528
October,1.8922330109558143,January,2.6088446402973013
November,2.125398840060491,February,2.1350406221736526
December,2.123193508710528,March,2.7692952899986563
