oldMonth,RF_in,Month,RF
January,2.622518343411329,November,2.1377280688890385
February,2.151081752711322,December,2.160180490332907
March,2.735840556726697,January,2.622518343411329
April,2.406932843789492,February,2.151081752711322
May,1.9214890780892562,March,2.735840556726697
June,1.026553501116666,April,2.406932843789492
July,1.4503711134539805,May,1.9214890780892562
August,1.9775161492767552,June,1.026553501116666
September,1.4462864973660883,July,1.4503711134539805
October,1.8976576456091498,August,1.9775161492767552
November,2.1377280688890385,September,1.4462864973660883
December,2.160180490332907,October,1.8976576456091498
