,oldMonth,RF_in,Month,RF
0,January,2.6349609257989823,January,2.6349609257989823
1,February,2.1670607156434984,February,2.1670607156434984
2,March,2.760872237324762,March,2.760872237324762
3,April,2.4203777226943837,April,2.4203777226943837
4,May,1.928182712492205,May,1.928182712492205
5,June,1.0294464385041233,June,1.0294464385041233
6,July,1.4554662991359504,July,1.4554662991359504
7,August,1.951555205265419,August,1.951555205265419
8,September,1.451363928980467,September,1.451363928980467
9,October,1.903869806104502,October,1.903869806104502
10,November,2.1377280688890385,November,2.1377280688890385
11,December,2.160180490332907,December,2.160180490332907
