oldMonth,RF_in,Month,RF
January,2.622518343411329,October,1.903869806104502
February,2.151081752711322,November,2.1377280688890385
March,2.735840556726697,December,2.160180490332907
April,2.406932843789492,January,2.622518343411329
May,1.9214890780892562,February,2.151081752711322
June,1.026553501116666,March,2.735840556726697
July,1.4503711134539805,April,2.406932843789492
August,1.9775161492767552,May,1.9214890780892562
September,1.4462864973660883,June,1.026553501116666
October,1.903869806104502,July,1.4503711134539805
November,2.1377280688890385,August,1.9775161492767552
December,2.160180490332907,September,1.4462864973660883
