oldMonth,RF_in,Month,RF
January,2.627959211513669,June,1.026553501116666
February,2.1331179628992962,July,1.4503711134539805
March,2.727366977589645,August,1.9775161492767552
April,2.4179485908931646,September,1.4462864973660883
May,1.9178554262928005,October,1.8976576456091498
June,1.026553501116666,November,2.1350836133835727
July,1.4503711134539805,December,2.1400232993014683
August,1.9775161492767552,January,2.627959211513669
September,1.4462864973660883,February,2.1331179628992962
October,1.8976576456091498,March,2.727366977589645
November,2.1350836133835727,April,2.4179485908931646
December,2.1400232993014683,May,1.9178554262928005
