oldMonth,RF_in,Month,RF
January,2.627959211513669,May,1.9214890780892562
February,2.1331179628992962,June,1.026553501116666
March,2.727366977589645,July,1.4503711134539805
April,2.4179485908931646,August,1.9775161492767552
May,1.9214890780892562,September,1.4462864973660883
June,1.026553501116666,October,1.8976576456091498
July,1.4503711134539805,November,2.1350836133835727
August,1.9775161492767552,December,2.1400232993014683
September,1.4462864973660883,January,2.627959211513669
October,1.8976576456091498,February,2.1331179628992962
November,2.1350836133835727,March,2.727366977589645
December,2.1400232993014683,April,2.4179485908931646
