oldMonth,RF_in,Month,RF
January,2.627959211513669,July,1.4503711134539805
February,2.1331179628992962,August,1.9775161492767552
March,2.727366977589645,September,1.4462864973660883
April,2.4179485908931646,October,1.8976576456091498
May,1.9178554262928005,November,2.1350836133835727
June,1.0270665883298593,December,2.1400232993014683
July,1.4503711134539805,January,2.627959211513669
August,1.9775161492767552,February,2.1331179628992962
September,1.4462864973660883,March,2.727366977589645
October,1.8976576456091498,April,2.4179485908931646
November,2.1350836133835727,May,1.9178554262928005
December,2.1400232993014683,June,1.0270665883298593
