oldMonth,RF_in,Month,RF
January,2.627959211513669,April,2.406932843789492
February,2.1331179628992962,May,1.9214890780892562
March,2.727366977589645,June,1.026553501116666
April,2.406932843789492,July,1.4503711134539805
May,1.9214890780892562,August,1.9775161492767552
June,1.026553501116666,September,1.4462864973660883
July,1.4503711134539805,October,1.8976576456091498
August,1.9775161492767552,November,2.1350836133835727
September,1.4462864973660883,December,2.1400232993014683
October,1.8976576456091498,January,2.627959211513669
November,2.1350836133835727,February,2.1331179628992962
December,2.1400232993014683,March,2.727366977589645
