,oldMonth,RF_in,Month,RF
0,January,2.622518343411329,March,2.760872237324762
1,February,2.151081752711322,April,2.4203777226943837
2,March,2.760872237324762,May,1.928182712492205
3,April,2.4203777226943837,June,1.0294464385041233
4,May,1.928182712492205,July,1.4554662991359504
5,June,1.0294464385041233,August,1.951555205265419
6,July,1.4554662991359504,September,1.451363928980467
7,August,1.951555205265419,October,1.903869806104502
8,September,1.451363928980467,November,2.1377280688890385
9,October,1.903869806104502,December,2.160180490332907
10,November,2.1377280688890385,January,2.622518343411329
11,December,2.160180490332907,February,2.151081752711322
