oldMonth,RF_in,Month,RF
January,2.627959211513669,December,2.1400232993014683
February,2.1331179628992962,January,2.627959211513669
March,2.727366977589645,February,2.1331179628992962
April,2.4179485908931646,March,2.727366977589645
May,1.9178554262928005,April,2.4179485908931646
June,1.0270665883298593,May,1.9178554262928005
July,1.44402840071227,June,1.0270665883298593
August,1.96718617271644,July,1.44402840071227
September,1.439949760408395,August,1.96718617271644
October,1.8922330109558143,September,1.439949760408395
November,2.125398840060491,October,1.8922330109558143
December,2.1400232993014683,November,2.125398840060491
