Year,Month,tmean_f,datetime
1990,1,53.59665662977431,1990-01-01
1990,2,50.557674153645834,1990-02-01
1990,3,52.925770399305556,1990-03-01
1990,4,55.179248046875,1990-04-01
1990,5,55.323236762152774,1990-05-01
1990,6,56.66066623263889,1990-06-01
1990,7,58.54744737413195,1990-07-01
1990,8,59.89500325520834,1990-08-01
1990,9,59.53593207465278,1990-09-01
1990,10,58.07222764756945,1990-10-01
1990,11,57.56117350260416,1990-11-01
1990,12,53.28032497829861,1990-12-01
1991,1,52.53349066840278,1991-01-01
1991,2,53.961513943142364,1991-02-01
1991,3,52.37583957248264,1991-03-01
1991,4,54.12345648871528,1991-04-01
1991,5,55.38861219618056,1991-05-01
1991,6,55.97786729600695,1991-06-01
1991,7,58.47032063802084,1991-07-01
1991,8,59.58821614583333,1991-08-01
1991,9,58.60659722222222,1991-09-01
1991,10,56.78739691840278,1991-10-01
1991,11,57.153285047743054,1991-11-01
1991,12,54.17363416883681,1991-12-01
1992,1,52.241642252604166,1992-01-01
1992,2,52.64636908637153,1992-02-01
1992,3,53.37938503689236,1992-03-01
1992,4,53.46292317708333,1992-04-01
1992,5,56.95741102430556,1992-05-01
1992,6,56.65686306423611,1992-06-01
1992,7,57.23481716579861,1992-07-01
1992,8,57.40657823350695,1992-08-01
1992,9,59.203374565972226,1992-09-01
1992,10,59.04468587239583,1992-10-01
1992,11,57.5458740234375,1992-11-01
1992,12,55.36698676215278,1992-12-01
1993,1,52.15594753689236,1993-01-01
1993,2,51.172877332899304,1993-02-01
1993,3,52.12085910373264,1993-03-01
1993,4,54.878537326388894,1993-04-01
1993,5,54.430064561631944,1993-05-01
1993,6,56.206689453124994,1993-06-01
1993,7,57.734629991319444,1993-07-01
1993,8,58.53094618055556,1993-08-01
1993,9,59.27070583767362,1993-09-01
1993,10,58.18146430121528,1993-10-01
1993,11,54.96187065972222,1993-11-01
1993,12,52.75385877821181,1993-12-01
1994,1,52.01857096354166,1994-01-01
1994,2,54.44537217881944,1994-02-01
1994,3,52.51273871527778,1994-03-01
1994,4,52.47315266927083,1994-04-01
1994,5,55.37046169704861,1994-05-01
1994,6,55.238994683159724,1994-06-01
1994,7,58.91971028645834,1994-07-01
1994,8,58.68863118489583,1994-08-01
1994,9,59.369053819444446,1994-09-01
1994,10,57.50326605902778,1994-10-01
1994,11,54.74515787760417,1994-11-01
1994,12,53.198780653211806,1994-12-01
1995,1,56.29740939670139,1995-01-01
1995,2,53.947002495659724,1995-02-01
1995,3,55.65719401041667,1995-03-01
1995,4,54.77595757378472,1995-04-01
1995,5,56.23568793402778,1995-05-01
1995,6,57.84340277777778,1995-06-01
1995,7,59.00531684027778,1995-07-01
1995,8,58.722987196180554,1995-08-01
1995,9,59.05679253472222,1995-09-01
1995,10,58.59814724392361,1995-10-01
1995,11,57.99408637152778,1995-11-01
1995,12,57.408818901909726,1995-12-01
1996,1,55.307126193576394,1996-01-01
1996,2,52.624431694878474,1996-02-01
1996,3,53.56809624565972,1996-03-01
1996,4,56.416010199652774,1996-04-01
1996,5,57.93707139756944,1996-05-01
1996,6,57.441522894965274,1996-06-01
1996,7,57.647648111979166,1996-07-01
1996,8,58.77530110677083,1996-08-01
1996,9,58.00773383246528,1996-09-01
1996,10,59.26056043836806,1996-10-01
1996,11,57.84662814670139,1996-11-01
1996,12,54.65406765407986,1996-12-01
1997,1,55.35681966145833,1997-01-01
1997,2,53.04430881076389,1997-02-01
1997,3,54.46870388454861,1997-03-01
1997,4,54.75098876953125,1997-04-01
1997,5,55.191067165798614,1997-05-01
1997,6,55.95342881944444,1997-06-01
1997,7,59.57572970920139,1997-07-01
1997,8,58.16598307291667,1997-08-01
1997,9,57.9400146484375,1997-09-01
1997,10,56.27224663628472,1997-10-01
1997,11,56.037646484375,1997-11-01
1997,12,51.60894097222223,1997-12-01
1998,1,54.49297417534722,1998-01-01
1998,2,54.442898220486114,1998-02-01
1998,3,52.99535454644097,1998-03-01
1998,4,50.354969618055556,1998-04-01
1998,5,52.95511881510417,1998-05-01
1998,6,55.73256293402778,1998-06-01
1998,7,57.571934678819446,1998-07-01
1998,8,57.559326171875,1998-08-01
1998,9,56.734619140625,1998-09-01
1998,10,57.182774522569446,1998-10-01
1998,11,55.44765625,1998-11-01
1998,12,53.4280983124207,1998-12-01
1999,1,53.43443543678178,1999-01-01
1999,2,51.82403991388203,1999-02-01
1999,3,51.28362975693411,1999-03-01
1999,4,54.57096569454018,1999-04-01
1999,5,56.351983375530224,1999-05-01
1999,6,57.14729014676199,1999-06-01
1999,7,60.47656574906705,1999-07-01
1999,8,60.85727257258779,1999-08-01
1999,9,59.472868089469884,1999-09-01
1999,10,59.70489234388346,1999-10-01
1999,11,56.58046014088448,1999-11-01
1999,12,55.28420703725124,1999-12-01
2000,1,53.13740184929546,2000-01-01
2000,2,56.726391240479764,2000-02-01
2000,3,55.791305029305995,2000-03-01
2000,4,55.490969488024376,2000-04-01
2000,5,58.67752745511895,2000-05-01
2000,6,59.107515859735855,2000-06-01
2000,7,61.09104193808178,2000-07-01
2000,8,61.37760811089315,2000-08-01
2000,9,60.08746698981727,2000-09-01
2000,10,60.985650250530014,2000-10-01
2000,11,58.2645485823533,2000-11-01
2000,12,56.141320342221036,2000-12-01
2001,1,57.575933594080574,2001-01-01
