,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3003222222222222,2000-02-01
1,2000.0,3.0,0.2806456790123456,2000-03-01
2,2000.0,4.0,0.2518759259259259,2000-04-01
3,2000.0,5.0,0.2540253086419753,2000-05-01
4,2000.0,6.0,0.4475246913580248,2000-06-01
5,2000.0,7.0,0.5115981481481482,2000-07-01
6,2000.0,8.0,0.4309716049382716,2000-08-01
7,2000.0,9.0,0.415991975308642,2000-09-01
8,2000.0,10.0,0.3499160493827161,2000-10-01
9,2000.0,11.0,0.6028592592592593,2000-11-01
10,2000.0,12.0,0.5855950617283951,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4487481481481483,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4344382716049383,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.3879802469135802,2001-07-01
18,2001.0,8.0,0.3625253086419753,2001-08-01
19,2001.0,9.0,0.349316049382716,2001-09-01
20,2001.0,10.0,0.3575493827160494,2001-10-01
21,2001.0,11.0,0.315632098765432,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1940074074074074,2002-03-01
26,2002.0,4.0,0.5834851851851851,2002-04-01
27,2002.0,5.0,0.6048104938271605,2002-05-01
28,2002.0,6.0,0.7347956790123457,2002-06-01
29,2002.0,7.0,0.5887012345679011,2002-07-01
30,2002.0,8.0,0.5342253086419753,2002-08-01
31,2002.0,9.0,0.5898506172839506,2002-09-01
32,2002.0,10.0,0.5550506172839507,2002-10-01
33,2002.0,11.0,0.5280456790123458,2002-11-01
34,2002.0,12.0,0.439012962962963,2002-12-01
35,2003.0,1.0,0.3601481481481481,2003-01-01
36,2003.0,2.0,0.352341975308642,2003-02-01
37,2003.0,3.0,0.3910141975308642,2003-03-01
38,2003.0,4.0,0.4926777777777779,2003-04-01
39,2003.0,5.0,0.4590055555555556,2003-05-01
40,2003.0,6.0,0.3816290123456791,2003-06-01
41,2003.0,7.0,0.3854049382716049,2003-07-01
42,2003.0,8.0,0.4624191358024691,2003-08-01
43,2003.0,9.0,0.4257086419753086,2003-09-01
44,2003.0,10.0,0.3711716049382716,2003-10-01
45,2003.0,11.0,0.3916722222222222,2003-11-01
46,2003.0,12.0,0.4577209876543211,2003-12-01
47,2004.0,1.0,0.5296938271604938,2004-01-01
48,2004.0,2.0,0.5392716049382715,2004-02-01
49,2004.0,3.0,0.6121944444444444,2004-03-01
50,2004.0,4.0,0.6574450617283951,2004-04-01
51,2004.0,5.0,0.6794351851851851,2004-05-01
52,2004.0,6.0,0.717240740740741,2004-06-01
53,2004.0,7.0,0.5532950617283952,2004-07-01
54,2004.0,8.0,0.6095006172839506,2004-08-01
55,2004.0,9.0,0.5435129629629629,2004-09-01
56,2004.0,10.0,0.4635814814814815,2004-10-01
57,2004.0,11.0,0.5839296296296297,2004-11-01
58,2004.0,12.0,0.5966574074074075,2004-12-01
59,2005.0,1.0,0.6210475308641975,2005-01-01
60,2005.0,2.0,0.6182746913580248,2005-02-01
61,2005.0,3.0,0.5545123456790123,2005-03-01
62,2005.0,4.0,0.5773197530864199,2005-04-01
63,2005.0,5.0,0.6031648148148149,2005-05-01
64,2005.0,6.0,0.6033913580246913,2005-06-01
65,2005.0,7.0,0.5230561728395062,2005-07-01
