Year,Month,Day,RF_in
2025,3,1,0.0032629630210344
2025,3,2,0.0050372406195722
2025,3,3,0.0011968416827893
2025,3,4,0.0088655055177632
2025,3,5,0.0005927776078203
2025,3,6,0.0254931208389058
2025,3,7,0.0028270042080497
2025,3,8,0.0019301976014518
2025,3,9,0.0
2025,3,10,0.1219190299203864
2025,3,11,0.0073186971360906
2025,3,12,0.0037940264420292
2025,3,13,0.0034285430670873
2025,3,14,0.0496249728732638
2025,3,15,0.0163365328197195
2025,3,16,0.0073888149578531
2025,3,17,0.0025217030409231
2025,3,18,2.213855178638694
2025,3,19,0.1384873425889852
2025,3,20,0.005112252894094
2025,3,21,0.016785947321872
2025,3,22,0.0174713616840714
2025,3,23,0.0
2025,3,24,0.0023249121093305
2025,3,25,0.0338599827172075
2025,3,26,0.0
2025,3,27,0.0164048762343258
2025,3,28,0.003604485409895
2025,3,29,0.0001166250020384
2025,3,30,0.029932526234022
2025,3,31,0.005975682753752699
