Year,Month,Day,RF_in
2025,10,1,0.001882309930786
2025,10,2,0.1386889686410184
2025,10,3,0.050228271306378
2025,10,4,0.0053153747695058
2025,10,5,0.0437461635722726
2025,10,6,0.0513916074957318
2025,10,7,0.1084030238882357
2025,10,8,0.0323264981493537
2025,10,9,0.0003571001644603
2025,10,10,0.0055411620541959
2025,10,11,0.0050569667614061
2025,10,12,0.0594516359961298
2025,10,13,0.4114502582047578
2025,10,14,1.2195370805278583e-05
2025,10,15,0.0022033948852889
2025,10,16,0.1161213575652218
2025,10,17,0.0013750194170575
2025,10,18,0.0004888066423174
2025,10,19,0.0132115144267007
2025,10,20,0.0004724980188642
2025,10,21,0.0016186965546710413
