Year,Month,Day,RF_in
2026,2,1,0.0002567151539108
2026,2,2,2.0203150644401568e-05
2026,2,3,0.0084311122899849
2026,2,4,8.882784693955193e-05
2026,2,5,0.0
2026,2,6,0.0248852334217669
2026,2,7,0.1343362755755519
2026,2,8,0.8726983094940823
2026,2,9,0.2033073964475415
2026,2,10,0.0128144375191168
2026,2,11,0.0107026213724457
2026,2,12,0.0079576246265861
2026,2,13,0.0025434413827217
2026,2,14,0.0418765280445358
2026,2,15,0.0111536962524544
2026,2,16,0.0142795360272603
2026,2,17,0.0006688039782815
2026,2,18,1.125141059887633e-05
2026,2,19,0.0066893559868694
2026,2,20,0.3540932607219671
2026,2,21,0.0737493824098946
2026,2,22,0.0998003420009781
2026,2,23,0.05438122953746993
