Year,Month,Day,RF_in
2024,10,1,0.178221054277395
2024,10,2,0.0225639918043556
2024,10,3,0.0004939412634956
2024,10,4,0.000718630031164
2024,10,5,0.0239804248322176
2024,10,6,0.0027553391106636
2024,10,7,1.7274696403167202e-07
2024,10,8,0.0008984414321567
2024,10,9,0.0057134269520783
2024,10,10,0.0715157134407542
2024,10,11,0.0
2024,10,12,0.0007379772921072
2024,10,13,0.0145896243390854
2024,10,14,0.0034849525737938
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0002521208682189
2024,10,18,0.0089478800986753
2024,10,19,0.0
2024,10,20,0.0029248997527076
2024,10,21,0.0212191450731439
2024,10,22,0.0
2024,10,23,0.05240665367929676
