Year,Month,Day,RF_in
2024,7,1,0.0020136012272664
2024,7,2,0.0073660665760353
2024,7,3,0.0467055335480119
2024,7,4,0.0108467683136677
2024,7,5,0.0031309391094781
2024,7,6,0.0016836008965777
2024,7,7,0.0013762609921797
2024,7,8,0.0394061342485794
2024,7,9,0.0028445897510729
2024,7,10,0.0048973229601928
2024,7,11,0.0009460680174435
2024,7,12,1.862696210369489e-05
2024,7,14,0.0032753523508336
2024,7,15,0.0014517166367237
2024,7,17,0.0413092925363835
2024,7,18,0.0236830660839568
2024,7,19,0.555727025956608
2024,7,20,0.1127578084179364
2024,7,21,0.1443809701365725
2024,7,22,0.0025435069727459
2024,7,23,0.0082220150011325
2024,7,24,0.0023636280696524
2024,7,25,0.0021463032886842
2024,7,26,0.0027532601618402
2024,7,27,0.0
2024,7,28,0.0031010448915265
2024,7,29,0.0041887986598585
2024,7,30,0.0657406689486351
2024,7,31,0.0028864192675255
2024,8,5,0.0003394093992782
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.0007498309507283
2024,8,9,0.000746325998296
2024,8,10,0.0
2024,8,11,0.001234139693401
2024,8,12,0.0244671853207239
2024,8,13,0.0028563296701025
2024,8,14,0.0
2024,8,15,0.0099558926212714
2024,8,16,0.0035767450014657
2024,8,17,0.0023287754312854
2024,8,18,0.0127665674627331
2024,8,19,0.0840372504791203
2024,8,20,0.006221683817771
2024,8,21,0.0
2024,8,22,0.004713406678225
2024,8,23,0.0553627900436666
2024,8,24,0.8876019946291436
2024,8,25,2.7283045918088367
2024,8,26,0.0054871316344093
2024,8,27,0.0545745750227741
2024,8,28,0.165318663085273
2024,8,29,0.0549885366103664
2024,8,30,0.1520665227074751
2024,8,31,0.0
2024,9,2,0.0022662757865376
2024,9,3,0.001331463005657
2024,9,4,0.0218383464218055
2024,9,5,0.0008349241570248
2024,9,6,0.007446216194996
2024,9,7,0.0255481942096071
2024,9,8,0.0006863468762005
2024,9,9,0.0
2024,9,10,0.0235414787760464
2024,9,11,0.0254986869520541
2024,9,12,0.0057697425932025
2024,9,13,0.0006131576219360139
