Year,Month,Day,RF_in
2024,11,1,0.0571324765722779
2024,11,2,0.0149176773645329
2024,11,3,0.0211950858179097
2024,11,4,1.392280680219877
2024,11,5,0.0847597623735889
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,0.000435057152948
2024,11,11,0.0069507366368429
2024,11,12,0.0016565487198687
2024,11,13,0.0036409177712475
2024,11,14,0.002546865738225
2024,11,15,0.0
2024,11,16,0.0053520282364522
2024,11,17,0.0019050171739843
2024,11,18,0.0030447813979481
2024,11,19,0.0019362384890332
2024,11,20,0.0660601364021527
2024,11,21,0.0010428579761901
2024,11,22,0.0012004679072363
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,3.47418854900499e-06
