,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.508853283801765,0.4040031344312241
3,1920-04-01,5.142123508907632,-0.5394657937801466
4,1920-05-01,4.94340568980798,-0.46085788182872856
5,1920-06-01,2.79097206914484,-0.7977564316667634
6,1920-07-01,2.279197119572564,-0.7892493097152001
7,1920-08-01,2.944146163078628,-0.44303593539109537
8,1920-09-01,2.911584912902055,-0.6385912997412757
9,1920-10-01,3.7414058323004764,-0.3149045423659855
10,1920-11-01,2.9960288641762665,-0.7550562121264739
11,1920-12-01,5.129760611656399,-0.1822119215540276
12,1921-01-01,8.970237057770124,0.680688729774305
13,1921-02-01,8.456302827123281,0.5612022449588645
14,1921-03-01,7.213941507162408,0.08392330237046235
15,1921-04-01,3.2626135406983625,-1.3257755884224944
16,1921-05-01,4.568731531035834,-0.5900527738251253
17,1921-06-01,3.533118718843412,-0.46312561415188136
18,1921-07-01,3.2794573333227004,-0.2698848857707676
19,1921-08-01,2.0745838929557623,-0.9300486056805488
20,1921-09-01,2.320137517125679,-0.9660034222069882
21,1921-10-01,3.3980761068467773,-0.44938231033143927
22,1921-11-01,6.745917556746377,0.5594319856708034
23,1921-12-01,8.345404849567414,0.7748355771883974
24,1922-01-01,9.447894262783125,0.7847759892425318
25,1922-02-01,7.948330426524375,0.4408032128750613
26,1922-03-01,8.220001959390492,0.33556803637559907
27,1922-04-01,7.126738128409946,0.09706310996468734
28,1922-05-01,4.804979771001931,-0.5077759102385603
29,1922-06-01,2.8847588433159714,-0.752262772250679
30,1922-07-01,1.9940555483882105,-0.9662939664610336
31,1922-08-01,2.5852101391717843,-0.629895808933813
32,1922-09-01,4.113924032607903,-0.09447144455932602
33,1922-10-01,4.9202106097957365,0.09087914584805404
34,1922-11-01,5.710170356852094,0.26039746158084504
35,1922-12-01,3.8692185194346083,-0.6711513955798883
36,1923-01-01,9.647161335990091,0.827187381928467
37,1923-02-01,10.924211058751524,1.087329176781997
38,1923-03-01,15.616576946707616,1.7529395759231206
39,1923-04-01,12.509761115743778,1.3723226896910627
40,1923-05-01,9.80988643509405,0.8129677810101397
41,1923-06-01,5.154011628944601,0.12658537164911274
42,1923-07-01,1.130809737582172,-1.648578076309486
43,1923-08-01,4.101437012145942,0.06928271543782005
44,1923-09-01,6.079614134401277,0.5982939776816332
45,1923-10-01,8.745987236621463,1.0741813266445819
46,1923-11-01,5.930148191721803,0.3267374896565581
47,1923-12-01,8.031283356629574,0.6935042155335351
48,1924-01-01,5.406818807072943,-0.2444186887197704
49,1924-02-01,6.373908368401107,0.03168718702980313
50,1924-03-01,3.870838276902127,-0.9811609258396277
51,1924-04-01,8.574616039206036,0.4892413806635981
52,1924-05-01,8.626670893026393,0.5512122237604355
53,1924-06-01,7.880904704891489,0.8841791910619441
54,1924-07-01,4.011857255364781,0.0442781160817773
55,1924-08-01,3.0737467258053246,-0.37945831102277666
56,1924-09-01,3.644051346473401,-0.29213582576547104
57,1924-10-01,5.981489099751203,0.4032441401599029
58,1924-11-01,8.505416518573199,1.0049082613976628
59,1924-12-01,8.201554236194651,0.7378422907715647
60,1925-01-01,5.3096220858812995,-0.27480014275429493
61,1925-02-01,4.846451459802876,-0.43665612049498215
62,1925-03-01,5.522748165254842,-0.3986405226430839
63,1925-04-01,5.944060849137564,-0.2650527248883514
64,1925-05-01,3.6875141685577058,-0.9260101550483325
65,1925-06-01,2.176516193498544,-1.1263930150147523
66,1925-07-01,1.945789893769517,-0.9980179196360385
67,1925-08-01,3.131201443617019,-0.35186347324631195
68,1925-09-01,4.326541278016245,-0.010049218509450317
69,1925-10-01,5.4306728911490225,0.24620026560186598
70,1925-11-01,4.5345870869331435,-0.1266702837748323
71,1925-12-01,3.3626118153145352,-0.8990692898979035
72,1926-01-01,1.7152736897810184,-1.878396006281347
73,1926-02-01,1.7474467582624755,-1.879498396876801
74,1926-03-01,2.333463170246351,-1.7131667309722327
75,1926-04-01,2.4905283666391735,-1.7457456751966816
76,1926-05-01,2.6776487940635016,-1.3900769635413361
77,1926-06-01,4.2622441495485806,-0.1789955587830156
78,1926-07-01,5.660763919741694,0.6316478250874058
79,1926-08-01,6.859743287568654,0.9844878137018325
80,1926-09-01,6.520022094406167,0.7323334708555173
81,1926-10-01,7.116092130465028,0.6989328371157516
