,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.708010034134531,SEL,10.0,1.2487465291186883,0.2284851845538893,-1.4592635050158427,-2.479524849580642,54.84675078426099,55.034184079406614,52.241642252604166
1,1.0,2.708010034134531,WEL,15.0,3.2578658001996357,0.2015796244938241,0.5498557660651047,-2.506430409640707,54.84675078426099,55.4479125312341,54.0479484953564
2,1.0,2.708010034134531,NUT,20.0,3.257919384205529,0.1079331712564249,0.549909350070998,-2.600076862878106,54.84675078426099,53.91682335639574,52.01857096354166
3,1.0,2.708010034134531,WLA,19.0,2.3097094061915624,0.3243559025879144,-0.3983006279429686,-2.3836541315466167,54.84675078426099,55.572830854065494,53.68925931713787
4,1.0,2.708010034134531,SLA,10.0,2.9994423830023633,1.675358851356688,0.2914323488678323,-1.032651182777843,54.84675078426099,53.470419095680526,52.29897859807538
5,2.0,2.1054098931015446,SEL,9.0,0.7503511441544133,0.1362725264641127,-1.3550587489471313,-1.9691373666374319,54.09879415970139,53.90484910563662,52.64636908637153
6,2.0,2.1054098931015446,WEL,9.0,2.1244686210721904,0.6071487446040816,0.019058727970645784,-1.498261148497463,54.09879415970139,53.4605526282717,52.41174045138889
7,2.0,2.1054098931015446,NUT,29.0,2.1318892437010653,0.2662742794968012,0.026479350599520668,-1.8391356136047434,54.09879415970139,54.114302073909045,50.55767415364584
8,2.0,2.1054098931015446,WLA,19.0,2.7398764190616838,0.3877115754885566,0.6344665259601392,-1.7176983176129879,54.09879415970139,54.05649244066827,52.07143344012224
9,2.0,2.1054098931015446,SLA,8.0,2.005564271621504,0.0425221971697439,-0.0998456214800405,-2.0628876959318005,54.09879415970139,54.82677393874641,51.82403991388203
10,3.0,2.8338733697640452,SEL,7.0,1.6516149813006231,0.5439086807264327,-1.1822583884634221,-2.2899646890376126,54.54662733624166,53.94441535400707,52.99535454644097
11,3.0,2.8338733697640452,WEL,5.0,3.30892138306388,1.5549119897610455,0.4750480132998347,-1.2789613800029997,54.54662733624166,54.15423083089444,52.91643480399863
12,3.0,2.8338733697640452,NUT,39.0,3.116956957277508,0.156501687695939,0.28308358751346274,-2.6773716820681064,54.54662733624166,54.69980446876283,52.12085910373264
13,3.0,2.8338733697640452,WLA,20.0,2.776603994650408,0.8518615111533367,-0.05726937511363728,-1.9820118586107085,54.54662733624166,54.50455512540401,51.28362975693411
14,3.0,2.8338733697640452,SLA,3.0,1.5024387837615134,0.5442834236513622,-1.3314345860025318,-2.289589946112683,54.54662733624166,55.34716365450409,55.34716365450409
15,4.0,2.5397267054636266,SEL,2.0,1.353824378520068,1.0982452537942309,-1.1859023269435585,-1.4414814516693957,55.47023592808038,53.46292317708333,53.46292317708333
16,4.0,2.5397267054636266,WEL,11.0,2.06809881658303,0.5291378406529479,-0.4716278888805965,-2.0105888648106784,55.47023592808038,55.17410768866889,50.35496961805556
17,4.0,2.5397267054636266,NUT,43.0,2.5239988525190276,0.2302291097313736,-0.015727852944598997,-2.3094975957322528,55.47023592808038,55.46702039546286,52.47315266927083
18,4.0,2.5397267054636266,WLA,16.0,2.8596210674420504,0.8027135849555265,0.3198943619784238,-1.7370131205081,55.47023592808038,55.738461463727056,53.71187337239583
19,4.0,2.5397267054636266,SLA,2.0,4.098576363731986,1.9697948895982187,1.5588496582683598,-0.5699318158654079,55.47023592808038,57.416362847222224,57.416362847222224
20,5.0,2.1203043523617184,SEL,2.0,1.0730363755528822,0.9301683053778436,-1.0472679768088362,-1.1901360469838749,57.236078971653875,56.95741102430556,56.95741102430556
21,5.0,2.1203043523617184,WEL,13.0,2.283148355336605,0.4739619585380061,0.16284400297488677,-1.6463423938237123,57.236078971653875,55.490271087981,52.95511881510417
22,5.0,2.1203043523617184,NUT,43.0,2.423963009334068,0.1005626510482169,0.3036586569723494,-2.0197417013135017,57.236078971653875,57.5434876566431,55.32323676215277
23,5.0,2.1203043523617184,WLA,14.0,1.3383721597415612,0.4044631656896295,-0.7819321926201572,-1.715841186672089,57.236078971653875,57.538668146702456,55.97242066510066
24,5.0,2.1203043523617184,SLA,2.0,1.0539505332693873,0.7384691435868693,-1.0663538190923312,-1.381835208774849,57.236078971653875,57.96784939236111,57.96784939236111
25,6.0,1.1075453255004968,SEL,3.0,3.3915786641804684,0.9205964003984094,2.2840333386799716,-0.18694892510208738,58.52310449384774,57.39072950710761,55.95342881944444
26,6.0,1.1075453255004968,WEL,14.0,1.073398055832146,0.2112189458203846,-0.03414726966835069,-0.8963263796801122,58.52310449384774,59.64751048272752,55.97786729600695
27,6.0,1.1075453255004968,NUT,42.0,1.117643022676071,0.1686173471751361,0.010097697175574183,-0.9389279783253607,58.52310449384774,58.47214948758146,55.23899468315973
28,6.0,1.1075453255004968,WLA,13.0,0.7178070809214655,0.0549206604377699,-0.3897382445790313,-1.052624665062727,58.52310449384774,58.310922726264934,57.14729014676199
29,6.0,1.1075453255004968,SLA,2.0,0.241773154235644,0.1829185274468458,-0.8657721712648527,-0.924626798053651,58.52310449384774,,
30,7.0,1.5801352073810524,SEL,6.0,1.6571142919088058,0.331279153528118,0.07697908452775337,-1.2488560538529345,60.04457250557871,60.733188231631466,59.57572970920139
31,7.0,1.5801352073810524,WEL,10.0,1.7800533472303866,0.3106128466051661,0.19991813984933415,-1.2695223607758863,60.04457250557871,60.49699197059858,58.47032063802084
