,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,2.7080100341345306,SEL,10,1.2487465291186883,0.2284851845538893,-1.4592635050158422,-2.4795248495806415,54.84675078426099,55.034184079406614,52.241642252604166
1,1,2.7080100341345306,WEL,15,3.2578658001996357,0.2015796244938241,0.5498557660651051,-2.5064304096407066,54.84675078426099,55.4479125312341,54.0479484953564
2,1,2.7080100341345306,NUT,20,3.257919384205529,0.1079331712564249,0.5499093500709984,-2.6000768628781055,54.84675078426099,53.91682335639574,52.01857096354166
3,1,2.7080100341345306,WLA,19,2.309709406191563,0.3243559025879144,-0.3983006279429677,-2.383654131546616,54.84675078426099,55.572830854065494,53.68925931713787
4,1,2.7080100341345306,SLA,10,2.9994423830023633,1.675358851356688,0.29143234886783276,-1.0326511827778426,54.84675078426099,53.470419095680526,52.29897859807538
5,2,2.1054098931015446,SEL,9,0.7503511441544134,0.1362725264641127,-1.355058748947131,-1.9691373666374319,54.0987941597014,53.90484910563662,52.64636908637153
6,2,2.1054098931015446,WEL,9,2.1244686210721904,0.6071487446040816,0.019058727970645784,-1.498261148497463,54.0987941597014,53.4605526282717,52.41174045138889
7,2,2.1054098931015446,NUT,29,2.1318892437010653,0.2662742794968012,0.026479350599520668,-1.8391356136047434,54.0987941597014,54.114302073909045,50.55767415364584
8,2,2.1054098931015446,WLA,19,2.739876419061684,0.3877115754885566,0.6344665259601396,-1.7176983176129879,54.0987941597014,54.05649244066827,52.07143344012224
9,2,2.1054098931015446,SLA,8,2.005564271621504,0.0425221971697439,-0.0998456214800405,-2.0628876959318005,54.0987941597014,54.82677393874641,51.82403991388203
10,3,2.8338733697640444,SEL,7,1.6516149813006231,0.5439086807264327,-1.1822583884634212,-2.2899646890376117,54.54662733624167,53.94441535400707,52.99535454644097
11,3,2.8338733697640444,WEL,5,3.30892138306388,1.5549119897610455,0.4750480132998356,-1.2789613800029989,54.54662733624167,54.15423083089444,52.91643480399863
