,oldMonth,oldET,Month,ET
0,January,2.143854732789855,November,2.402035984848485
1,February,2.391304347826087,December,1.9273496685606062
2,March,2.8130323445048306,January,2.143854732789855
3,April,3.1375671260351967,February,2.391304347826087
4,May,3.4545764050638375,March,2.8130323445048306
5,June,3.856450973731884,April,3.1375671260351967
6,July,3.7184244791666665,May,3.4545764050638375
7,August,3.391372282608696,June,3.856450973731884
8,September,3.180726336050725,July,3.7184244791666665
9,October,2.868132925724638,August,3.391372282608696
10,November,2.402035984848485,September,3.180726336050725
11,December,1.9273496685606062,October,2.868132925724638
