,oldMonth,oldET,Month,ET
0,January,2.1262559678819444,February,2.391304347826087
1,February,2.391304347826087,March,2.8130323445048306
2,March,2.8130323445048306,April,3.1375671260351967
3,April,3.1375671260351967,May,3.4545764050638375
4,May,3.4545764050638375,June,3.856450973731884
5,June,3.856450973731884,July,3.7184244791666665
6,July,3.7184244791666665,August,3.391372282608696
7,August,3.391372282608696,September,3.180726336050725
8,September,3.180726336050725,October,2.869151947463769
9,October,2.869151947463769,November,2.3922922327898553
10,November,2.3922922327898553,December,1.9217787590579711
11,December,1.9217787590579711,January,2.1262559678819444
