,oldMonth,oldET,Month,ET
0,January,2.1262559678819444,March,2.8130323445048306
1,February,2.36953125,April,3.1375671260351967
2,March,2.8130323445048306,May,3.4545764050638375
3,April,3.1375671260351967,June,3.856450973731884
4,May,3.4545764050638375,July,3.7184244791666665
5,June,3.856450973731884,August,3.391372282608696
6,July,3.7184244791666665,September,3.180726336050725
7,August,3.391372282608696,October,2.869151947463769
8,September,3.180726336050725,November,2.3922922327898553
9,October,2.869151947463769,December,1.9217787590579711
10,November,2.3922922327898553,January,2.1262559678819444
11,December,1.9217787590579711,February,2.36953125
