,oldMonth,oldET,Month,ET
0,January,2.143854732789855,January,2.143854732789855
1,February,2.391304347826087,February,2.391304347826087
2,March,2.8130323445048306,March,2.8130323445048306
3,April,3.1375671260351967,April,3.1375671260351967
4,May,3.4545764050638375,May,3.4545764050638375
5,June,3.856450973731884,June,3.856450973731884
6,July,3.7184244791666665,July,3.7184244791666665
7,August,3.391372282608696,August,3.391372282608696
8,September,3.180726336050725,September,3.180726336050725
9,October,2.869151947463769,October,2.869151947463769
10,November,2.3922922327898553,November,2.3922922327898553
11,December,1.9217787590579711,December,1.9217787590579711
