Year,Month,Temp
1990.0,1.0,45.53233506944444
1990.0,2.0,42.2405524359809
1990.0,3.0,43.40522596571181
1990.0,4.0,45.30252956814236
1990.0,5.0,46.776392957899304
1990.0,6.0,47.326904296875
1990.0,7.0,49.61028781467014
1990.0,8.0,50.584692382812506
1990.0,9.0,51.38523627387153
1990.0,10.0,49.808841959635416
1990.0,11.0,50.640094672309026
1990.0,12.0,46.36183810763889
1991.0,1.0,42.152383761935766
1991.0,2.0,42.8029059516059
1991.0,3.0,45.591404893663196
1991.0,4.0,45.295810275607636
1991.0,5.0,46.0693359375
1991.0,6.0,46.692462836371526
1991.0,7.0,48.636250813802086
1991.0,8.0,52.37537570529514
1991.0,9.0,47.52829861111111
1991.0,10.0,45.092076280381946
1991.0,11.0,46.19884304470486
1991.0,12.0,44.325634765625
1992.0,1.0,40.430541314019095
1992.0,2.0,41.7279283311632
1992.0,3.0,43.11245591905382
1992.0,4.0,42.890691460503476
1992.0,5.0,47.07947998046875
1992.0,6.0,50.35909966362847
1992.0,7.0,51.09320746527778
1992.0,8.0,51.79680040147569
1992.0,9.0,53.062306043836806
1992.0,10.0,50.87689480251736
1992.0,11.0,50.27603352864583
1992.0,12.0,47.45272081163195
1993.0,1.0,42.828633626302086
1993.0,2.0,42.82738037109375
1993.0,3.0,44.71937255859375
1993.0,4.0,47.26121826171875
1993.0,5.0,46.75345052083333
1993.0,6.0,49.13508707682291
1993.0,7.0,51.07850748697916
1993.0,8.0,51.5252197265625
1993.0,9.0,51.08819308810764
1993.0,10.0,49.62577853732639
1993.0,11.0,45.922702365451386
1993.0,12.0,42.51824273003472
1994.0,1.0,41.26661105685764
1994.0,2.0,45.530299207899304
1994.0,3.0,45.23973253038194
1994.0,4.0,46.02031114366319
1994.0,5.0,47.499324544270834
1994.0,6.0,49.13295355902778
1994.0,7.0,52.90821804470487
1994.0,8.0,52.471735297309024
1994.0,9.0,52.634578450520834
1994.0,10.0,48.44523111979167
1994.0,11.0,48.69901529947917
1994.0,12.0,43.97527126736111
1995.0,1.0,46.2233873155382
1995.0,2.0,44.35409342447917
1995.0,3.0,45.85197347005209
1995.0,4.0,45.84775661892361
1995.0,5.0,47.523365614149306
1995.0,6.0,48.15104031032986
1995.0,7.0,50.03449164496528
1995.0,8.0,49.96673448350694
1995.0,9.0,49.10800238715278
1995.0,10.0,49.812749565972226
1995.0,11.0,49.940893554687506
1995.0,12.0,48.60676405164931
1996.0,1.0,47.59668240017361
1996.0,2.0,44.5316148546007
1996.0,3.0,44.98156060112847
1996.0,4.0,47.68159586588541
1996.0,5.0,50.19607476128472
1996.0,6.0,50.87179633246528
1996.0,7.0,51.46047905815972
1996.0,8.0,51.55129937065972
1996.0,9.0,51.75972086588541
1996.0,10.0,51.083561197916666
1996.0,11.0,51.41915283203125
1996.0,12.0,47.24458957248264
1997.0,1.0,46.67179226345486
1997.0,2.0,44.490268283420136
1997.0,3.0,47.8739244249132
1997.0,4.0,46.471065266927084
1997.0,5.0,48.09054633246528
1997.0,6.0,50.81769476996528
1997.0,7.0,51.325320095486106
1997.0,8.0,50.933901638454856
1997.0,9.0,51.887820095486106
1997.0,10.0,49.61054144965278
1997.0,11.0,48.54301486545138
1997.0,12.0,45.075718858506946
1998.0,1.0,43.952686903211806
1998.0,2.0,44.04638807508681
1998.0,3.0,44.92987874348958
1998.0,4.0,44.975499131944446
1998.0,5.0,45.63987087673611
1998.0,6.0,47.94256591796875
1998.0,7.0,48.58791232638889
1998.0,8.0,49.27701958550347
