,Year,Month,Temp,datetime
0,1990.0,1.0,53.59665662977431,1990-01-01
1,1990.0,2.0,50.55767415364584,1990-02-01
2,1990.0,3.0,52.92577039930556,1990-03-01
3,1990.0,4.0,55.179248046875,1990-04-01
4,1990.0,5.0,55.32323676215277,1990-05-01
5,1990.0,6.0,56.66066623263889,1990-06-01
6,1990.0,7.0,58.54744737413195,1990-07-01
7,1990.0,8.0,59.89500325520834,1990-08-01
8,1990.0,9.0,59.53593207465278,1990-09-01
9,1990.0,10.0,58.07222764756945,1990-10-01
10,1990.0,11.0,57.56117350260416,1990-11-01
11,1990.0,12.0,53.28032497829861,1990-12-01
12,1991.0,1.0,52.53349066840278,1991-01-01
13,1991.0,2.0,53.96151394314237,1991-02-01
14,1991.0,3.0,52.37583957248264,1991-03-01
15,1991.0,4.0,54.12345648871528,1991-04-01
16,1991.0,5.0,55.38861219618056,1991-05-01
17,1991.0,6.0,55.97786729600695,1991-06-01
18,1991.0,7.0,58.47032063802084,1991-07-01
19,1991.0,8.0,59.58821614583333,1991-08-01
20,1991.0,9.0,58.60659722222222,1991-09-01
21,1991.0,10.0,56.78739691840278,1991-10-01
22,1991.0,11.0,57.153285047743054,1991-11-01
23,1991.0,12.0,54.17363416883681,1991-12-01
24,1992.0,1.0,52.241642252604166,1992-01-01
25,1992.0,2.0,52.64636908637153,1992-02-01
26,1992.0,3.0,53.37938503689236,1992-03-01
27,1992.0,4.0,53.46292317708333,1992-04-01
28,1992.0,5.0,56.95741102430556,1992-05-01
29,1992.0,6.0,56.65686306423611,1992-06-01
30,1992.0,7.0,57.23481716579861,1992-07-01
31,1992.0,8.0,57.40657823350695,1992-08-01
32,1992.0,9.0,59.20337456597223,1992-09-01
33,1992.0,10.0,59.04468587239583,1992-10-01
34,1992.0,11.0,57.5458740234375,1992-11-01
35,1992.0,12.0,55.36698676215278,1992-12-01
36,1993.0,1.0,52.15594753689236,1993-01-01
37,1993.0,2.0,51.1728773328993,1993-02-01
38,1993.0,3.0,52.12085910373264,1993-03-01
39,1993.0,4.0,54.878537326388894,1993-04-01
40,1993.0,5.0,54.43006456163194,1993-05-01
41,1993.0,6.0,56.206689453124994,1993-06-01
42,1993.0,7.0,57.73462999131944,1993-07-01
43,1993.0,8.0,58.53094618055556,1993-08-01
44,1993.0,9.0,59.27070583767362,1993-09-01
45,1993.0,10.0,58.18146430121528,1993-10-01
46,1993.0,11.0,54.96187065972222,1993-11-01
47,1993.0,12.0,52.75385877821181,1993-12-01
48,1994.0,1.0,52.01857096354166,1994-01-01
49,1994.0,2.0,54.44537217881944,1994-02-01
50,1994.0,3.0,52.51273871527778,1994-03-01
51,1994.0,4.0,52.47315266927083,1994-04-01
52,1994.0,5.0,55.37046169704861,1994-05-01
53,1994.0,6.0,55.23899468315973,1994-06-01
54,1994.0,7.0,58.91971028645834,1994-07-01
55,1994.0,8.0,58.68863118489583,1994-08-01
56,1994.0,9.0,59.369053819444446,1994-09-01
57,1994.0,10.0,57.50326605902778,1994-10-01
58,1994.0,11.0,54.74515787760417,1994-11-01
59,1994.0,12.0,53.198780653211806,1994-12-01
60,1995.0,1.0,56.29740939670139,1995-01-01
61,1995.0,2.0,53.94700249565973,1995-02-01
62,1995.0,3.0,55.65719401041667,1995-03-01
63,1995.0,4.0,54.77595757378472,1995-04-01
64,1995.0,5.0,56.23568793402778,1995-05-01
65,1995.0,6.0,57.84340277777778,1995-06-01
66,1995.0,7.0,59.00531684027778,1995-07-01
67,1995.0,8.0,58.72298719618056,1995-08-01
68,1995.0,9.0,59.05679253472222,1995-09-01
69,1995.0,10.0,58.59814724392361,1995-10-01
70,1995.0,11.0,57.99408637152778,1995-11-01
71,1995.0,12.0,57.408818901909726,1995-12-01
72,1996.0,1.0,55.3071261935764,1996-01-01
73,1996.0,2.0,52.62443169487848,1996-02-01
74,1996.0,3.0,53.56809624565972,1996-03-01
75,1996.0,4.0,56.41601019965277,1996-04-01
76,1996.0,5.0,57.93707139756944,1996-05-01
77,1996.0,6.0,57.44152289496528,1996-06-01
78,1996.0,7.0,57.647648111979166,1996-07-01
79,1996.0,8.0,58.77530110677083,1996-08-01
80,1996.0,9.0,58.00773383246528,1996-09-01
81,1996.0,10.0,59.26056043836806,1996-10-01
82,1996.0,11.0,57.84662814670139,1996-11-01
83,1996.0,12.0,54.65406765407986,1996-12-01
84,1997.0,1.0,55.35681966145833,1997-01-01
85,1997.0,2.0,53.04430881076389,1997-02-01
86,1997.0,3.0,54.46870388454861,1997-03-01
87,1997.0,4.0,54.75098876953125,1997-04-01
88,1997.0,5.0,55.19106716579861,1997-05-01
89,1997.0,6.0,55.95342881944444,1997-06-01
90,1997.0,7.0,59.57572970920139,1997-07-01
91,1997.0,8.0,58.16598307291667,1997-08-01
92,1997.0,9.0,57.9400146484375,1997-09-01
93,1997.0,10.0,56.27224663628472,1997-10-01
94,1997.0,11.0,56.037646484375,1997-11-01
95,1997.0,12.0,51.60894097222223,1997-12-01
96,1998.0,1.0,54.49297417534722,1998-01-01
97,1998.0,2.0,54.442898220486114,1998-02-01
98,1998.0,3.0,52.99535454644097,1998-03-01
99,1998.0,4.0,50.35496961805556,1998-04-01
100,1998.0,5.0,52.95511881510417,1998-05-01
101,1998.0,6.0,55.73256293402778,1998-06-01
102,1998.0,7.0,57.571934678819446,1998-07-01
103,1998.0,8.0,57.559326171875,1998-08-01
104,1998.0,9.0,56.734619140625,1998-09-01
105,1998.0,10.0,57.182774522569446,1998-10-01
106,1998.0,11.0,55.44765625,1998-11-01
107,1998.0,12.0,53.4280983124207,1998-12-01
108,1999.0,1.0,53.43443543678178,1999-01-01
109,1999.0,2.0,51.82403991388203,1999-02-01
110,1999.0,3.0,51.28362975693411,1999-03-01
111,1999.0,4.0,54.57096569454018,1999-04-01
112,1999.0,5.0,56.351983375530224,1999-05-01
113,1999.0,6.0,57.14729014676199,1999-06-01
114,1999.0,7.0,60.47656574906705,1999-07-01
115,1999.0,8.0,60.85727257258779,1999-08-01
116,1999.0,9.0,59.47286808946989,1999-09-01
117,1999.0,10.0,59.70489234388346,1999-10-01
118,1999.0,11.0,56.58046014088448,1999-11-01
119,1999.0,12.0,55.28420703725124,1999-12-01
120,2000.0,1.0,53.13740184929546,2000-01-01
121,2000.0,2.0,56.72639124047976,2000-02-01
122,2000.0,3.0,55.791305029306,2000-03-01
123,2000.0,4.0,55.490969488024376,2000-04-01
124,2000.0,5.0,58.67752745511895,2000-05-01
125,2000.0,6.0,59.107515859735855,2000-06-01
126,2000.0,7.0,61.09104193808178,2000-07-01
127,2000.0,8.0,61.37760811089315,2000-08-01
128,2000.0,9.0,60.08746698981727,2000-09-01
129,2000.0,10.0,60.985650250530014,2000-10-01
130,2000.0,11.0,58.2645485823533,2000-11-01
131,2000.0,12.0,56.14132034222104,2000-12-01
132,2001.0,1.0,57.575933594080574,2001-01-01
133,2001.0,2.0,54.2853545683376,2001-02-01
134,2001.0,3.0,54.62385219288629,2001-03-01
135,2001.0,4.0,55.92026960710889,2001-04-01
136,2001.0,5.0,57.37530721162439,2001-05-01
137,2001.0,6.0,59.492511409573645,2001-06-01
138,2001.0,7.0,61.490213330339856,2001-07-01
139,2001.0,8.0,62.76199982863942,2001-08-01
140,2001.0,9.0,62.05592660080208,2001-09-01
141,2001.0,10.0,60.20608755775521,2001-10-01
142,2001.0,11.0,60.4065644313233,2001-11-01
